g,t,var,multiplier
PP_55166_CT05,24,PowerGenerated,-213.15367244036662
PP_55166_CT05,24,UT_Obl,27.145398207994088
PP_55166_CT05,24,UnitOn,14.794250400023667
PP_55166_CT05,48,DT_Obl,6.543949338025243
PP_55166_CT05,48,PowerGenerated,53.26718970328958
PP_55166_CT05,48,UT_Obl,40.0
PP_55166_CT05,48,UnitOn,31.871163686755875
PP_56249_1,24,DT_Obl,8.188592235394509
PP_56249_1,24,PowerGenerated,-262.3757090967521
PP_56249_1,24,UT_Obl,38.355357102630734
PP_56249_1,24,UnitOn,17.398551130031155
PP_56249_1,48,DT_Obl,6.543949338025243
PP_56249_1,48,PowerGenerated,-61.81953270202874
PP_56249_1,48,UT_Obl,40.0
PP_56249_1,48,UnitOn,27.64885219202958
PP_56249_2,24,DT_Obl,6.543949338025243
PP_56249_2,24,PowerGenerated,-226.56525464943365
PP_56249_2,24,UT_Obl,40.0
PP_56249_2,24,UnitOn,19.04319402740042
PP_56249_2,48,DT_Obl,6.543949338025243
PP_56249_2,48,PowerGenerated,-74.99610822011668
PP_56249_2,48,UT_Obl,40.0
PP_56249_2,48,UnitOn,26.004209294660313
PP_56249_3,24,DT_Obl,6.543949338025243
PP_56249_3,24,PowerGenerated,-226.56525464943365
PP_56249_3,24,UT_Obl,40.0
PP_56249_3,24,UnitOn,19.04319402740042
PP_56249_3,48,DT_Obl,6.543949338025243
PP_56249_3,48,PowerGenerated,-74.99610822011668
PP_56249_3,48,UT_Obl,40.0
PP_56249_3,48,UnitOn,26.004209294660313
PP_56249_4,24,DT_Obl,6.543949338025243
PP_56249_4,24,PowerGenerated,-226.56525464943365
PP_56249_4,24,UT_Obl,40.0
PP_56249_4,24,UnitOn,19.04319402740042
PP_56249_4,48,DT_Obl,6.543949338025243
PP_56249_4,48,PowerGenerated,-74.99610822011668
PP_56249_4,48,UT_Obl,40.0
PP_56249_4,48,UnitOn,26.004209294660313
PP_56249_5,24,DT_Obl,30.355357102630734
PP_56249_5,24,PowerGenerated,-506.4613540685704
PP_56249_5,24,UT_Obl,16.188592235394506
PP_56249_5,24,UnitOn,6.188592235394509
PP_56249_5,48,DT_Obl,6.543949338025243
PP_56249_5,48,PowerGenerated,-13.128980061006498
PP_56249_5,48,UT_Obl,40.0
PP_56249_5,48,UnitOn,35.34300450254109
PP_56249_6,24,DT_Obl,6.543949338025243
PP_56249_6,24,PowerGenerated,-226.56525464943365
PP_56249_6,24,UT_Obl,40.0
PP_56249_6,24,UnitOn,19.04319402740042
PP_56249_6,48,DT_Obl,6.543949338025243
PP_56249_6,48,PowerGenerated,-74.99610822011668
PP_56249_6,48,UT_Obl,40.0
PP_56249_6,48,UnitOn,26.004209294660313
PP_56292_ES1,24,DT_Obl,8.188592235394509
PP_56292_ES1,24,PowerGenerated,-262.3757090967521
PP_56292_ES1,24,UT_Obl,38.355357102630734
PP_56292_ES1,24,UnitOn,17.398551130031155
PP_56292_ES1,48,DT_Obl,21.016561894749962
PP_56292_ES1,48,PowerGenerated,-295.88473601098184
PP_56292_ES1,48,UT_Obl,25.52738744327528
PP_56292_ES1,48,UnitOn,13.176239635304862
PP_56292_ES2,24,DT_Obl,19.145398207994095
PP_56292_ES2,24,PowerGenerated,83.77620706899549
PP_56292_ES2,24,UT_Obl,27.398551130031155
PP_56292_ES2,24,UnitOn,34.248943627376754
PP_56292_ES2,48,DT_Obl,32.0
PP_56292_ES2,48,PowerGenerated,-48.88045806283293
PP_56292_ES2,48,UT_Obl,14.54394933802524
PP_56292_ES2,48,UnitOn,17.145398207994095
PP_56292_ES3,24,DT_Obl,19.145398207994095
PP_56292_ES3,24,PowerGenerated,63.91576095313553
PP_56292_ES3,24,UT_Obl,27.398551130031155
PP_56292_ES3,24,UnitOn,34.248943627376754
PP_56292_ES3,48,DT_Obl,32.0
PP_56292_ES3,48,PowerGenerated,-48.880458062832204
PP_56292_ES3,48,UT_Obl,14.54394933802524
PP_56292_ES3,48,UnitOn,17.145398207994095
PP_56292_ES4,24,DT_Obl,6.543949338025243
PP_56292_ES4,24,PowerGenerated,-226.56525464943365
PP_56292_ES4,24,UT_Obl,40.0
PP_56292_ES4,24,UnitOn,19.04319402740042
PP_56292_ES4,48,DT_Obl,6.543949338025243
PP_56292_ES4,48,PowerGenerated,-74.99610822011668
PP_56292_ES4,48,UT_Obl,40.0
PP_56292_ES4,48,UnitOn,26.004209294660313
PP_56292_ES5,24,DT_Obl,6.543949338025243
PP_56292_ES5,24,PowerGenerated,-226.56525464943365
PP_56292_ES5,24,UT_Obl,40.0
PP_56292_ES5,24,UnitOn,19.04319402740042
PP_56292_ES5,48,DT_Obl,6.543949338025243
PP_56292_ES5,48,PowerGenerated,-74.99610822011668
PP_56292_ES5,48,UT_Obl,40.0
PP_56292_ES5,48,UnitOn,26.004209294660313
PP_56292_ES6,24,DT_Obl,19.145398207994095
PP_56292_ES6,24,PowerGenerated,84.78155442496947
PP_56292_ES6,24,UT_Obl,27.398551130031155
PP_56292_ES6,24,UnitOn,34.248943627376754
PP_56292_ES6,48,DT_Obl,25.01235260008965
PP_56292_ES6,48,PowerGenerated,-295.88473601098184
PP_56292_ES6,48,UT_Obl,21.53159673793559
PP_56292_ES6,48,UnitOn,13.176239635304862
PP_57029_1,24,DT_Obl,6.543949338025243
PP_57029_1,24,PowerGenerated,-196.77804938592595
PP_57029_1,24,UT_Obl,40.0
PP_57029_1,24,UnitOn,14.794250400023667
PP_57029_1,48,DT_Obl,6.543949338025243
PP_57029_1,48,PowerGenerated,52.06174063657499
PP_57029_1,48,UT_Obl,40.0
PP_57029_1,48,UnitOn,31.871163686755875
PP_57029_2,24,DT_Obl,6.543949338025243
PP_57029_2,24,PowerGenerated,-196.77804938592618
PP_57029_2,24,UT_Obl,40.0
PP_57029_2,24,UnitOn,14.794250400023667
PP_57029_2,48,DT_Obl,6.543949338025243
PP_57029_2,48,PowerGenerated,52.06174063657498
PP_57029_2,48,UT_Obl,40.0
PP_57029_2,48,UnitOn,31.871163686755875
PP_57029_3,24,DT_Obl,6.543949338025243
PP_57029_3,24,PowerGenerated,-196.77804938592595
PP_57029_3,24,UT_Obl,40.0
PP_57029_3,24,UnitOn,14.794250400023667
PP_57029_3,48,DT_Obl,6.543949338025243
PP_57029_3,48,PowerGenerated,52.061740636574925
PP_57029_3,48,UT_Obl,40.0
PP_57029_3,48,UnitOn,31.871163686755875
PP_57029_4,24,DT_Obl,6.543949338025243
PP_57029_4,24,PowerGenerated,-196.77804938592618
PP_57029_4,24,UT_Obl,40.0
PP_57029_4,24,UnitOn,14.794250400023667
PP_57029_4,48,DT_Obl,6.543949338025243
PP_57029_4,48,PowerGenerated,52.06174063657494
PP_57029_4,48,UT_Obl,40.0
PP_57029_4,48,UnitOn,31.871163686755875
PP_57505_1,24,DT_Obl,32.0
PP_57505_1,24,PowerGenerated,17.40945753190304
PP_57505_1,24,UT_Obl,14.54394933802524
PP_57505_1,24,UnitOn,30.0
PP_57505_1,48,DT_Obl,32.0
PP_57505_1,48,PowerGenerated,34.999999999999964
PP_57505_1,48,UT_Obl,14.54394933802524
PP_57505_1,48,UnitOn,30.0
PP_57505_2,24,DT_Obl,32.0
PP_57505_2,24,PowerGenerated,14.51779751144565
PP_57505_2,24,UT_Obl,14.54394933802524
PP_57505_2,24,UnitOn,30.0
PP_57505_2,48,DT_Obl,32.0
PP_57505_2,48,PowerGenerated,35.0
PP_57505_2,48,UT_Obl,14.54394933802524
PP_57505_2,48,UnitOn,30.0
PP_58400_GT01,24,DT_Obl,32.0
PP_58400_GT01,24,PowerGenerated,35.0
PP_58400_GT01,24,UT_Obl,14.54394933802524
PP_58400_GT01,24,UnitOn,30.0
PP_58400_GT01,48,DT_Obl,32.0
PP_58400_GT01,48,PowerGenerated,35.0
PP_58400_GT01,48,UT_Obl,14.54394933802524
PP_58400_GT01,48,UnitOn,30.0
PP_59325_KMEC1,24,DT_Obl,11.175336643184819
PP_59325_KMEC1,24,PowerGenerated,-227.03785332511657
PP_59325_KMEC1,24,UT_Obl,5.900680071110319
PP_59325_KMEC1,24,UnitOn,24.133045607904446
PP_59325_KMEC1,48,DT_Obl,-4.068397598918335
PP_59325_KMEC1,48,PowerGenerated,196.41564487836337
PP_59325_KMEC1,48,UT_Obl,40.0
PP_59325_KMEC1,48,UnitOn,31.871163686755875
PP_59325_KMEC2,24,DT_Obl,9.277540823778494
PP_59325_KMEC2,24,PowerGenerated,-259.3833159863636
PP_59325_KMEC2,24,UT_Obl,-5.671625442511601
PP_59325_KMEC2,24,UnitOn,14.794250400023667
PP_59325_KMEC2,48,DT_Obl,-3.50039915928393
PP_59325_KMEC2,48,PowerGenerated,156.6081115669681
PP_59325_KMEC2,48,UT_Obl,38.37238032852932
PP_59325_KMEC2,48,UnitOn,31.871163686755875
PP_61675_CTG1,24,DT_Obl,32.0
PP_61675_CTG1,24,PowerGenerated,34.9999999999988
PP_61675_CTG1,24,UT_Obl,14.54394933802524
PP_61675_CTG1,24,UnitOn,30.0
PP_61675_CTG1,48,DT_Obl,32.0
PP_61675_CTG1,48,PowerGenerated,34.99999999999947
PP_61675_CTG1,48,UT_Obl,14.54394933802524
PP_61675_CTG1,48,UnitOn,30.0
PP_61675_STG,24,DT_Obl,32.0
PP_61675_STG,24,PowerGenerated,35.0
PP_61675_STG,24,UT_Obl,14.54394933802524
PP_61675_STG,24,UnitOn,30.0
PP_61675_STG,48,DT_Obl,32.0
PP_61675_STG,48,PowerGenerated,35.0
PP_61675_STG,48,UT_Obl,14.54394933802524
PP_61675_STG,48,UnitOn,30.0
PP_61676_CTG1,24,DT_Obl,32.0
PP_61676_CTG1,24,PowerGenerated,35.0
PP_61676_CTG1,24,UT_Obl,14.54394933802524
PP_61676_CTG1,24,UnitOn,30.0
PP_61676_CTG1,48,DT_Obl,32.0
PP_61676_CTG1,48,PowerGenerated,35.0
PP_61676_CTG1,48,UT_Obl,14.54394933802524
PP_61676_CTG1,48,UnitOn,30.0
PP_61676_CTG2,24,DT_Obl,32.0
PP_61676_CTG2,24,PowerGenerated,35.0
PP_61676_CTG2,24,UT_Obl,14.54394933802524
PP_61676_CTG2,24,UnitOn,30.0
PP_61676_CTG2,48,DT_Obl,32.0
PP_61676_CTG2,48,PowerGenerated,35.0
PP_61676_CTG2,48,UT_Obl,14.54394933802524
PP_61676_CTG2,48,UnitOn,30.0
PP_6249_1,24,DT_Obl,20.15006410487511
PP_6249_1,24,PowerGenerated,-1634.652090326023
PP_6249_1,24,UT_Obl,-21.518301881388645
PP_6249_1,24,UnitOn,17.145398207994095
PP_6249_1,48,DT_Obl,-12.1707836335694
PP_6249_1,48,PowerGenerated,84.61108797076065
PP_6249_1,48,UT_Obl,-13.424762634104333
PP_6249_1,48,UnitOn,28.381989235281193
PP_6249_2,24,DT_Obl,-15.362513415643797
PP_6249_2,24,PowerGenerated,-1599.7879295894745
PP_6249_2,24,UT_Obl,-0.2949746698265372
PP_6249_2,24,UnitOn,17.398551130031155
PP_6249_2,48,DT_Obl,-4.053956732329347
PP_6249_2,48,PowerGenerated,121.27770369188664
PP_6249_2,48,UT_Obl,-15.949525624735124
PP_6249_2,48,UnitOn,31.618010764718807
PP_6249_3,24,DT_Obl,-2.278526468872915
PP_6249_3,24,PowerGenerated,35.0
PP_6249_3,24,UT_Obl,40.0
PP_6249_3,24,UnitOn,30.0
PP_6249_3,48,DT_Obl,-2.278526468872915
PP_6249_3,48,PowerGenerated,35.0
PP_6249_3,48,UT_Obl,40.0
PP_6249_3,48,UnitOn,30.0
PP_6249_4,24,DT_Obl,-2.278526468872915
PP_6249_4,24,PowerGenerated,35.0
PP_6249_4,24,UT_Obl,40.0
PP_6249_4,24,UnitOn,30.0
PP_6249_4,48,DT_Obl,-2.278526468872915
PP_6249_4,48,PowerGenerated,35.0
PP_6249_4,48,UT_Obl,40.0
PP_6249_4,48,UnitOn,30.0
PP_63063_GT01,24,DT_Obl,32.0
PP_63063_GT01,24,PowerGenerated,35.0
PP_63063_GT01,24,UT_Obl,14.54394933802524
PP_63063_GT01,24,UnitOn,30.0
PP_63063_GT01,48,DT_Obl,32.0
PP_63063_GT01,48,PowerGenerated,35.0
PP_63063_GT01,48,UT_Obl,14.54394933802524
PP_63063_GT01,48,UnitOn,30.0
PP_7277_1,24,DT_Obl,6.543949338025243
PP_7277_1,24,PowerGenerated,-126.57729041675962
PP_7277_1,24,UT_Obl,40.0
PP_7277_1,24,UnitOn,24.91014841949598
PP_7277_1,48,DT_Obl,6.543949338025243
PP_7277_1,48,PowerGenerated,-175.3939521976403
PP_7277_1,48,UT_Obl,40.0
PP_7277_1,48,UnitOn,26.004209294660313
PP_7277_10,24,DT_Obl,19.145398207994095
PP_7277_10,24,PowerGenerated,-11.887304442893665
PP_7277_10,24,UT_Obl,27.398551130031155
PP_7277_10,24,UnitOn,26.737346337911926
PP_7277_10,48,DT_Obl,25.01235260008965
PP_7277_10,48,PowerGenerated,-109.36570372758528
PP_7277_10,48,UT_Obl,21.53159673793559
PP_7277_10,48,UnitOn,24.133045607904446
PP_7277_11,24,DT_Obl,6.543949338025243
PP_7277_11,24,PowerGenerated,-126.57729041675962
PP_7277_11,24,UT_Obl,40.0
PP_7277_11,24,UnitOn,24.91014841949598
PP_7277_11,48,DT_Obl,6.543949338025243
PP_7277_11,48,PowerGenerated,-175.3939521976403
PP_7277_11,48,UT_Obl,40.0
PP_7277_11,48,UnitOn,26.004209294660313
PP_7277_12,24,DT_Obl,6.543949338025243
PP_7277_12,24,PowerGenerated,-126.57729041675962
PP_7277_12,24,UT_Obl,40.0
PP_7277_12,24,UnitOn,24.91014841949598
PP_7277_12,48,DT_Obl,6.543949338025243
PP_7277_12,48,PowerGenerated,-175.3939521976403
PP_7277_12,48,UT_Obl,40.0
PP_7277_12,48,UnitOn,26.004209294660313
PP_7277_13,24,DT_Obl,6.543949338025243
PP_7277_13,24,PowerGenerated,-126.57729041675962
PP_7277_13,24,UT_Obl,40.0
PP_7277_13,24,UnitOn,24.91014841949598
PP_7277_13,48,DT_Obl,6.543949338025243
PP_7277_13,48,PowerGenerated,-175.3939521976403
PP_7277_13,48,UT_Obl,40.0
PP_7277_13,48,UnitOn,26.004209294660313
PP_7277_14,24,DT_Obl,6.543949338025243
PP_7277_14,24,PowerGenerated,-126.57729041675962
PP_7277_14,24,UT_Obl,40.0
PP_7277_14,24,UnitOn,24.91014841949598
PP_7277_14,48,DT_Obl,6.543949338025243
PP_7277_14,48,PowerGenerated,-175.3939521976403
PP_7277_14,48,UT_Obl,40.0
PP_7277_14,48,UnitOn,26.004209294660313
PP_7277_15,24,DT_Obl,6.543949338025243
PP_7277_15,24,PowerGenerated,-126.57729041675962
PP_7277_15,24,UT_Obl,40.0
PP_7277_15,24,UnitOn,24.91014841949598
PP_7277_15,48,DT_Obl,6.543949338025243
PP_7277_15,48,PowerGenerated,-175.3939521976403
PP_7277_15,48,UT_Obl,40.0
PP_7277_15,48,UnitOn,26.004209294660313
PP_7277_16,24,DT_Obl,19.398551130031155
PP_7277_16,24,PowerGenerated,-103.05909898205165
PP_7277_16,24,UT_Obl,27.145398207994088
PP_7277_16,24,UnitOn,14.794250400023667
PP_7277_16,48,DT_Obl,13.531596737935596
PP_7277_16,48,PowerGenerated,52.3967956616202
PP_7277_16,48,UT_Obl,33.01235260008964
PP_7277_16,48,UnitOn,31.871163686755875
PP_7277_2,24,DT_Obl,6.543949338025243
PP_7277_2,24,PowerGenerated,-126.57729041675962
PP_7277_2,24,UT_Obl,40.0
PP_7277_2,24,UnitOn,24.91014841949598
PP_7277_2,48,DT_Obl,6.543949338025243
PP_7277_2,48,PowerGenerated,-175.3939521976403
PP_7277_2,48,UT_Obl,40.0
PP_7277_2,48,UnitOn,26.004209294660313
PP_7277_3,24,DT_Obl,6.543949338025243
PP_7277_3,24,PowerGenerated,-126.57729041675962
PP_7277_3,24,UT_Obl,40.0
PP_7277_3,24,UnitOn,24.91014841949598
PP_7277_3,48,DT_Obl,6.543949338025243
PP_7277_3,48,PowerGenerated,-175.3939521976403
PP_7277_3,48,UT_Obl,40.0
PP_7277_3,48,UnitOn,26.004209294660313
PP_7277_4,24,DT_Obl,6.543949338025243
PP_7277_4,24,PowerGenerated,-126.57729041675962
PP_7277_4,24,UT_Obl,40.0
PP_7277_4,24,UnitOn,24.91014841949598
PP_7277_4,48,DT_Obl,6.543949338025243
PP_7277_4,48,PowerGenerated,-175.3939521976403
PP_7277_4,48,UT_Obl,40.0
PP_7277_4,48,UnitOn,26.004209294660313
PP_7277_5,24,DT_Obl,6.543949338025243
PP_7277_5,24,PowerGenerated,-126.57729041675962
PP_7277_5,24,UT_Obl,40.0
PP_7277_5,24,UnitOn,24.91014841949598
PP_7277_5,48,DT_Obl,6.543949338025243
PP_7277_5,48,PowerGenerated,-175.3939521976403
PP_7277_5,48,UT_Obl,40.0
PP_7277_5,48,UnitOn,26.004209294660313
PP_7277_6,24,DT_Obl,6.543949338025243
PP_7277_6,24,PowerGenerated,-126.57729041675962
PP_7277_6,24,UT_Obl,40.0
PP_7277_6,24,UnitOn,24.91014841949598
PP_7277_6,48,DT_Obl,6.543949338025243
PP_7277_6,48,PowerGenerated,-175.3939521976403
PP_7277_6,48,UT_Obl,40.0
PP_7277_6,48,UnitOn,26.004209294660313
PP_7277_7,24,DT_Obl,6.543949338025243
PP_7277_7,24,PowerGenerated,-126.57729041675962
PP_7277_7,24,UT_Obl,40.0
PP_7277_7,24,UnitOn,24.91014841949598
PP_7277_7,48,DT_Obl,6.543949338025243
PP_7277_7,48,PowerGenerated,-175.3939521976403
PP_7277_7,48,UT_Obl,40.0
PP_7277_7,48,UnitOn,26.004209294660313
PP_7277_8,24,DT_Obl,6.543949338025243
PP_7277_8,24,PowerGenerated,-126.57729041675962
PP_7277_8,24,UT_Obl,40.0
PP_7277_8,24,UnitOn,24.91014841949598
PP_7277_8,48,DT_Obl,6.543949338025243
PP_7277_8,48,PowerGenerated,-175.3939521976403
PP_7277_8,48,UT_Obl,40.0
PP_7277_8,48,UnitOn,26.004209294660313
PP_7277_9,24,DT_Obl,6.543949338025243
PP_7277_9,24,PowerGenerated,-126.57729041675962
PP_7277_9,24,UT_Obl,40.0
PP_7277_9,24,UnitOn,24.91014841949598
PP_7277_9,48,DT_Obl,6.543949338025243
PP_7277_9,48,PowerGenerated,-175.3939521976403
PP_7277_9,48,UT_Obl,40.0
PP_7277_9,48,UnitOn,26.004209294660313
PP_7805_001,24,DT_Obl,6.543949338025243
PP_7805_001,24,PowerGenerated,-216.17686438887867
PP_7805_001,24,UT_Obl,40.0
PP_7805_001,24,UnitOn,14.794250400023667
PP_7805_001,48,DT_Obl,6.543949338025243
PP_7805_001,48,PowerGenerated,53.48973414637527
PP_7805_001,48,UT_Obl,40.0
PP_7805_001,48,UnitOn,31.871163686755875
PP_7805_002,24,DT_Obl,6.543949338025243
PP_7805_002,24,PowerGenerated,-216.17686438887867
PP_7805_002,24,UT_Obl,40.0
PP_7805_002,24,UnitOn,14.794250400023667
PP_7805_002,48,DT_Obl,6.543949338025243
PP_7805_002,48,PowerGenerated,53.48973414637527
PP_7805_002,48,UT_Obl,40.0
PP_7805_002,48,UnitOn,31.871163686755875
PP_7805_003,24,DT_Obl,6.543949338025243
PP_7805_003,24,PowerGenerated,-216.17686438887867
PP_7805_003,24,UT_Obl,40.0
PP_7805_003,24,UnitOn,14.794250400023667
PP_7805_003,48,DT_Obl,6.543949338025243
PP_7805_003,48,PowerGenerated,53.48973414637527
PP_7805_003,48,UT_Obl,40.0
PP_7805_003,48,UnitOn,31.871163686755875
PP_7805_004,24,DT_Obl,6.543949338025243
PP_7805_004,24,PowerGenerated,-216.17686438887867
PP_7805_004,24,UT_Obl,40.0
PP_7805_004,24,UnitOn,14.794250400023667
PP_7805_004,48,DT_Obl,6.543949338025243
PP_7805_004,48,PowerGenerated,53.48973414637527
PP_7805_004,48,UT_Obl,40.0
PP_7805_004,48,UnitOn,31.871163686755875
PP_7805_10,24,DT_Obl,3.148850059196121
PP_7805_10,24,PowerGenerated,-205.84762523146247
PP_7805_10,24,UT_Obl,83.02829082314581
PP_7805_10,24,UnitOn,14.794250400023667
PP_7805_10,48,DT_Obl,-4.068397598918335
PP_7805_10,48,PowerGenerated,52.72937396583224
PP_7805_10,48,UT_Obl,104.27300896002957
PP_7805_10,48,UnitOn,31.871163686755875
PP_7805_6,24,DT_Obl,6.543949338025243
PP_7805_6,24,PowerGenerated,-216.17686438887867
PP_7805_6,24,UT_Obl,40.0
PP_7805_6,24,UnitOn,14.794250400023667
PP_7805_6,48,DT_Obl,6.543949338025243
PP_7805_6,48,PowerGenerated,53.48973414637527
PP_7805_6,48,UT_Obl,40.0
PP_7805_6,48,UnitOn,31.871163686755875
PP_7805_7,24,DT_Obl,3.148850059196121
PP_7805_7,24,PowerGenerated,-216.17686438887867
PP_7805_7,24,UT_Obl,83.02829082314581
PP_7805_7,24,UnitOn,14.794250400023667
PP_7805_7,48,DT_Obl,-4.068397598918335
PP_7805_7,48,PowerGenerated,53.48973414637527
PP_7805_7,48,UT_Obl,104.27300896002957
PP_7805_7,48,UnitOn,31.871163686755875
PP_7805_8,24,DT_Obl,3.148850059196121
PP_7805_8,24,PowerGenerated,-216.17686438887867
PP_7805_8,24,UT_Obl,83.02829082314581
PP_7805_8,24,UnitOn,14.794250400023667
PP_7805_8,48,DT_Obl,-4.068397598918335
PP_7805_8,48,PowerGenerated,53.48973414637527
PP_7805_8,48,UT_Obl,104.27300896002957
PP_7805_8,48,UnitOn,31.871163686755875
PP_7805_9,24,DT_Obl,3.148850059196121
PP_7805_9,24,PowerGenerated,-205.84762523146247
PP_7805_9,24,UT_Obl,83.02829082314581
PP_7805_9,24,UnitOn,14.794250400023667
PP_7805_9,48,DT_Obl,-4.068397598918335
PP_7805_9,48,PowerGenerated,52.72937396583224
PP_7805_9,48,UT_Obl,104.27300896002957
PP_7805_9,48,UnitOn,31.871163686755875
PP_7805_ST4,24,DT_Obl,11.175336643184819
PP_7805_ST4,24,PowerGenerated,-211.26417747254675
PP_7805_ST4,24,UT_Obl,-0.23348145727679892
PP_7805_ST4,24,UnitOn,14.794250400023667
PP_7805_ST4,48,DT_Obl,-0.32482480928187485
PP_7805_ST4,48,PowerGenerated,53.12809942636086
PP_7805_ST4,48,UT_Obl,2.6514972912954295
PP_7805_ST4,48,UnitOn,31.871163686755875
PP_7805_ST5,24,DT_Obl,11.175336643184819
PP_7805_ST5,24,PowerGenerated,-306.49472385067696
PP_7805_ST5,24,UT_Obl,5.900680071110319
PP_7805_ST5,24,UnitOn,14.794250400023667
PP_7805_ST5,48,DT_Obl,-4.068397598918335
PP_7805_ST5,48,PowerGenerated,176.0695722969836
PP_7805_ST5,48,UT_Obl,40.0
PP_7805_ST5,48,UnitOn,31.871163686755875
PP_7826_001,24,DT_Obl,6.543949338025243
PP_7826_001,24,PowerGenerated,-216.17686438887867
PP_7826_001,24,UT_Obl,40.0
PP_7826_001,24,UnitOn,14.794250400023667
PP_7826_001,48,DT_Obl,6.543949338025243
PP_7826_001,48,PowerGenerated,53.48973414637527
PP_7826_001,48,UT_Obl,40.0
PP_7826_001,48,UnitOn,31.871163686755875
PP_7826_002,24,DT_Obl,6.543949338025243
PP_7826_002,24,PowerGenerated,-216.17686438887867
PP_7826_002,24,UT_Obl,40.0
PP_7826_002,24,UnitOn,14.794250400023667
PP_7826_002,48,DT_Obl,6.543949338025243
PP_7826_002,48,PowerGenerated,53.48973414637527
PP_7826_002,48,UT_Obl,40.0
PP_7826_002,48,UnitOn,31.871163686755875
PP_7826_003,24,DT_Obl,6.543949338025243
PP_7826_003,24,PowerGenerated,-216.17686438887867
PP_7826_003,24,UT_Obl,40.0
PP_7826_003,24,UnitOn,14.794250400023667
PP_7826_003,48,DT_Obl,6.543949338025243
PP_7826_003,48,PowerGenerated,53.48973414637527
PP_7826_003,48,UT_Obl,40.0
PP_7826_003,48,UnitOn,31.871163686755875
PP_7826_4,24,DT_Obl,3.148850059196121
PP_7826_4,24,PowerGenerated,-216.17686438887867
PP_7826_4,24,UT_Obl,83.02829082314581
PP_7826_4,24,UnitOn,14.794250400023667
PP_7826_4,48,DT_Obl,-4.068397598918335
PP_7826_4,48,PowerGenerated,53.48973414637527
PP_7826_4,48,UT_Obl,104.27300896002957
PP_7826_4,48,UnitOn,31.871163686755875
PP_7826_5,24,DT_Obl,3.148850059196121
PP_7826_5,24,PowerGenerated,-216.17686438887867
PP_7826_5,24,UT_Obl,83.02829082314581
PP_7826_5,24,UnitOn,14.794250400023667
PP_7826_5,48,DT_Obl,-4.068397598918335
PP_7826_5,48,PowerGenerated,53.48973414637527
PP_7826_5,48,UT_Obl,104.27300896002957
PP_7826_5,48,UnitOn,31.871163686755875
PP_7826_STG,24,DT_Obl,3.148850059196121
PP_7826_STG,24,PowerGenerated,-210.6343458166063
PP_7826_STG,24,UT_Obl,83.02829082314581
PP_7826_STG,24,UnitOn,14.794250400023667
PP_7826_STG,48,DT_Obl,-4.068397598918335
PP_7826_STG,48,PowerGenerated,53.081736000718
PP_7826_STG,48,UT_Obl,104.27300896002957
PP_7826_STG,48,UnitOn,31.871163686755875
PP_7834_CT1A,24,DT_Obl,-1.7703380007358196
PP_7834_CT1A,24,PowerGenerated,-143.07439167798023
PP_7834_CT1A,24,UT_Obl,67.69012906310853
PP_7834_CT1A,24,UnitOn,24.91014841949598
PP_7834_CT1A,48,DT_Obl,1.4483935867162545
PP_7834_CT1A,48,PowerGenerated,-261.0430341582935
PP_7834_CT1A,48,UT_Obl,40.0
PP_7834_CT1A,48,UnitOn,27.64885219202958
PP_7834_CT1B,24,DT_Obl,11.175336643184819
PP_7834_CT1B,24,PowerGenerated,-172.84444646020543
PP_7834_CT1B,24,UT_Obl,-0.23348145727679892
PP_7834_CT1B,24,UnitOn,14.794250400023667
PP_7834_CT1B,48,DT_Obl,-4.068397598918335
PP_7834_CT1B,48,PowerGenerated,94.20870209486648
PP_7834_CT1B,48,UT_Obl,40.0
PP_7834_CT1B,48,UnitOn,31.871163686755875
PP_7834_CT2A,24,DT_Obl,6.543949338025243
PP_7834_CT2A,24,PowerGenerated,-143.07439167798023
PP_7834_CT2A,24,UT_Obl,40.0
PP_7834_CT2A,24,UnitOn,24.91014841949598
PP_7834_CT2A,48,DT_Obl,6.543949338025243
PP_7834_CT2A,48,PowerGenerated,-281.7427200055716
PP_7834_CT2A,48,UT_Obl,40.0
PP_7834_CT2A,48,UnitOn,26.004209294660313
PP_7834_CT2B,24,DT_Obl,6.543949338025243
PP_7834_CT2B,24,PowerGenerated,-143.07439167798023
PP_7834_CT2B,24,UT_Obl,40.0
PP_7834_CT2B,24,UnitOn,24.91014841949598
PP_7834_CT2B,48,DT_Obl,6.543949338025243
PP_7834_CT2B,48,PowerGenerated,-281.7427200055716
PP_7834_CT2B,48,UT_Obl,40.0
PP_7834_CT2B,48,UnitOn,26.004209294660313
PP_7834_CT3A,24,DT_Obl,6.543949338025243
PP_7834_CT3A,24,PowerGenerated,-348.4464466064996
PP_7834_CT3A,24,UT_Obl,40.0
PP_7834_CT3A,24,UnitOn,19.04319402740042
PP_7834_CT3A,48,DT_Obl,21.016561894749962
PP_7834_CT3A,48,PowerGenerated,-450.06662870719845
PP_7834_CT3A,48,UT_Obl,25.52738744327528
PP_7834_CT3A,48,UnitOn,13.176239635304862
PP_7834_CT3B,24,DT_Obl,6.543949338025243
PP_7834_CT3B,24,PowerGenerated,-348.4464466064996
PP_7834_CT3B,24,UT_Obl,40.0
PP_7834_CT3B,24,UnitOn,19.04319402740042
PP_7834_CT3B,48,DT_Obl,21.016561894749962
PP_7834_CT3B,48,PowerGenerated,-450.06662870719845
