g,t,var,multiplier
PP_2716_GT1,12,PowerGenerated,-101.17383298303749
PP_2716_GT1,12,UT_Obl,40.0
PP_2716_GT1,12,UnitOn,25.491180678270712
PP_2716_GT1,24,DT_Obl,27.491180678270712
PP_2716_GT1,24,PowerGenerated,-101.17383298303749
PP_2716_GT1,24,UT_Obl,40.0
PP_2716_GT1,24,UnitOn,25.491180678270712
PP_2716_GT1,36,DT_Obl,32.0
PP_2716_GT1,36,PowerGenerated,-101.17383298303749
PP_2716_GT1,36,UT_Obl,35.49118067827071
PP_2716_GT1,36,UnitOn,25.491180678270712
PP_2716_GT1,48,DT_Obl,32.0
PP_2716_GT1,48,PowerGenerated,-101.17383298303749
PP_2716_GT1,48,UT_Obl,35.49118067827071
PP_2716_GT1,48,UnitOn,25.491180678270712
PP_2716_GT1,60,DT_Obl,32.0
PP_2716_GT1,60,PowerGenerated,-101.17383298303749
PP_2716_GT1,60,UT_Obl,35.49118067827071
PP_2716_GT1,60,UnitOn,25.491180678270712
PP_2716_GT2,12,DT_Obl,27.491180678270712
PP_2716_GT2,12,PowerGenerated,-101.17383298303749
PP_2716_GT2,12,UT_Obl,40.0
PP_2716_GT2,12,UnitOn,25.491180678270712
PP_2716_GT2,24,DT_Obl,27.491180678270712
PP_2716_GT2,24,PowerGenerated,-101.17383298303749
PP_2716_GT2,24,UT_Obl,40.0
PP_2716_GT2,24,UnitOn,25.491180678270712
PP_2716_GT2,36,DT_Obl,27.491180678270712
PP_2716_GT2,36,PowerGenerated,-101.17383298303749
PP_2716_GT2,36,UT_Obl,40.0
PP_2716_GT2,36,UnitOn,25.491180678270712
PP_2716_GT2,48,DT_Obl,27.491180678270712
PP_2716_GT2,48,PowerGenerated,-101.17383298303749
PP_2716_GT2,48,UT_Obl,40.0
PP_2716_GT2,48,UnitOn,25.491180678270712
PP_2716_GT2,60,DT_Obl,27.491180678270712
PP_2716_GT2,60,PowerGenerated,-91.97887908204703
PP_2716_GT2,60,UT_Obl,40.0
PP_2716_GT2,60,UnitOn,25.81810533911211
PP_2716_GT3,12,DT_Obl,27.491180678270712
PP_2716_GT3,12,PowerGenerated,-108.37698283856339
PP_2716_GT3,12,UT_Obl,40.0
PP_2716_GT3,12,UnitOn,25.491180678270712
PP_2716_GT3,24,DT_Obl,27.491180678270712
PP_2716_GT3,24,PowerGenerated,-108.37698283856339
PP_2716_GT3,24,UT_Obl,40.0
PP_2716_GT3,24,UnitOn,25.491180678270712
PP_2716_GT3,36,DT_Obl,27.491180678270712
PP_2716_GT3,36,PowerGenerated,-108.37698283856339
PP_2716_GT3,36,UT_Obl,40.0
PP_2716_GT3,36,UnitOn,25.491180678270712
PP_2716_GT3,48,DT_Obl,27.491180678270712
PP_2716_GT3,48,PowerGenerated,-108.37698283856339
PP_2716_GT3,48,UT_Obl,40.0
PP_2716_GT3,48,UnitOn,25.491180678270712
PP_2716_GT3,60,DT_Obl,27.491180678270712
PP_2716_GT3,60,PowerGenerated,-98.69564598563137
PP_2716_GT3,60,UT_Obl,40.0
PP_2716_GT3,60,UnitOn,25.81810533911211
PP_2716_GT4,12,DT_Obl,27.491180678270712
PP_2716_GT4,12,PowerGenerated,-108.37698283856339
PP_2716_GT4,12,UT_Obl,40.0
PP_2716_GT4,12,UnitOn,25.491180678270712
PP_2716_GT4,24,DT_Obl,27.491180678270712
PP_2716_GT4,24,PowerGenerated,-108.37698283856339
PP_2716_GT4,24,UT_Obl,40.0
PP_2716_GT4,24,UnitOn,25.491180678270712
PP_2716_GT4,36,DT_Obl,27.491180678270712
PP_2716_GT4,36,PowerGenerated,-108.37698283856339
PP_2716_GT4,36,UT_Obl,40.0
PP_2716_GT4,36,UnitOn,25.491180678270712
PP_2716_GT4,48,DT_Obl,27.491180678270712
PP_2716_GT4,48,PowerGenerated,-108.37698283856339
PP_2716_GT4,48,UT_Obl,40.0
PP_2716_GT4,48,UnitOn,25.491180678270712
PP_2716_GT4,60,DT_Obl,27.491180678270712
PP_2716_GT4,60,PowerGenerated,-98.69564598563137
PP_2716_GT4,60,UT_Obl,40.0
PP_2716_GT4,60,UnitOn,25.81810533911211
PP_2720_CT11,12,DT_Obl,25.09424473284674
PP_2720_CT11,12,PowerGenerated,-259.2707518998665
PP_2720_CT11,12,UT_Obl,40.0
PP_2720_CT11,12,UnitOn,25.9705678673555
PP_2720_CT11,24,DT_Obl,13.236364647846678
PP_2720_CT11,24,PowerGenerated,-93.2856290304588
PP_2720_CT11,24,UT_Obl,40.0
PP_2720_CT11,24,UnitOn,28.34214388435552
PP_2720_CT11,36,DT_Obl,25.355373811435246
PP_2720_CT11,36,PowerGenerated,-263.95521127944386
PP_2720_CT11,36,UT_Obl,40.0
PP_2720_CT11,36,UnitOn,25.918342051637804
PP_2720_CT11,48,DT_Obl,27.491180678270712
PP_2720_CT11,48,PowerGenerated,-294.03335222371436
PP_2720_CT11,48,UT_Obl,40.0
PP_2720_CT11,48,UnitOn,25.491180678270712
PP_2720_CT11,60,DT_Obl,25.856557374063716
PP_2720_CT11,60,PowerGenerated,-271.0132791552281
PP_2720_CT11,60,UT_Obl,40.0
PP_2720_CT11,60,UnitOn,25.81810533911211
PP_2720_CT12,12,DT_Obl,25.09424473284674
PP_2720_CT12,12,PowerGenerated,-259.2707518998665
PP_2720_CT12,12,UT_Obl,40.0
PP_2720_CT12,12,UnitOn,25.9705678673555
PP_2720_CT12,24,DT_Obl,13.236364647846678
PP_2720_CT12,24,PowerGenerated,-93.2856290304588
PP_2720_CT12,24,UT_Obl,40.0
PP_2720_CT12,24,UnitOn,28.34214388435552
PP_2720_CT12,36,DT_Obl,25.355373811435246
PP_2720_CT12,36,PowerGenerated,-263.95521127944386
PP_2720_CT12,36,UT_Obl,40.0
PP_2720_CT12,36,UnitOn,25.918342051637804
PP_2720_CT12,48,DT_Obl,27.491180678270712
PP_2720_CT12,48,PowerGenerated,-294.03335222371436
PP_2720_CT12,48,UT_Obl,40.0
PP_2720_CT12,48,UnitOn,25.491180678270712
PP_2720_CT12,60,DT_Obl,25.856557374063716
PP_2720_CT12,60,PowerGenerated,-271.0132791552281
PP_2720_CT12,60,UT_Obl,40.0
PP_2720_CT12,60,UnitOn,25.81810533911211
PP_2720_ST10,12,DT_Obl,25.09424473284674
PP_2720_ST10,12,PowerGenerated,-395.86941297358334
PP_2720_ST10,12,UT_Obl,41.60348529472482
PP_2720_ST10,12,UnitOn,26.291264926300464
PP_2720_ST10,24,DT_Obl,13.236364647846678
PP_2720_ST10,24,PowerGenerated,-191.59409812017896
PP_2720_ST10,24,UT_Obl,40.0
PP_2720_ST10,24,UnitOn,28.34214388435552
PP_2720_ST10,36,DT_Obl,25.355373811435246
PP_2720_ST10,36,PowerGenerated,-493.05202726261183
PP_2720_ST10,36,UT_Obl,40.0
PP_2720_ST10,36,UnitOn,25.918342051637804
PP_2720_ST10,48,DT_Obl,27.491180678270712
PP_2720_ST10,48,PowerGenerated,-546.1797959137708
PP_2720_ST10,48,UT_Obl,40.0
PP_2720_ST10,48,UnitOn,25.491180678270712
PP_2720_ST10,60,DT_Obl,25.856557374063716
PP_2720_ST10,60,PowerGenerated,-505.5188681462825
PP_2720_ST10,60,UT_Obl,40.0
PP_2720_ST10,60,UnitOn,25.81810533911211
PP_2721_6,12,DT_Obl,32.0
PP_2721_6,12,PowerGenerated,-1555.1334603197718
PP_2721_6,12,UT_Obl,-0.9298192778440222
PP_2721_6,12,UnitOn,25.491180678270712
PP_2721_6,24,DT_Obl,32.0
PP_2721_6,24,PowerGenerated,-327.53760939564347
PP_2721_6,24,UT_Obl,-1.367306736358663
PP_2721_6,24,UnitOn,30.0
PP_2721_6,36,DT_Obl,32.0
PP_2721_6,36,PowerGenerated,-327.53760939564347
PP_2721_6,36,UT_Obl,1.4925473457976928
PP_2721_6,36,UnitOn,30.0
PP_2721_6,48,DT_Obl,32.0
PP_2721_6,48,PowerGenerated,-327.53760939564347
PP_2721_6,48,UT_Obl,-1.2493022650092405
PP_2721_6,48,UnitOn,30.0
PP_2721_6,60,DT_Obl,32.0
PP_2721_6,60,PowerGenerated,-327.53760939564347
PP_2721_6,60,UT_Obl,-0.9685544720898056
PP_2721_6,60,UnitOn,30.0
PP_2723_CT8,12,DT_Obl,25.09424473284674
PP_2723_CT8,12,PowerGenerated,-259.2707518998665
PP_2723_CT8,12,UT_Obl,40.0
PP_2723_CT8,12,UnitOn,25.9705678673555
PP_2723_CT8,24,DT_Obl,13.236364647846678
PP_2723_CT8,24,PowerGenerated,-93.2856290304588
PP_2723_CT8,24,UT_Obl,40.0
PP_2723_CT8,24,UnitOn,28.34214388435552
PP_2723_CT8,36,DT_Obl,25.355373811435246
PP_2723_CT8,36,PowerGenerated,-263.95521127944386
PP_2723_CT8,36,UT_Obl,40.0
PP_2723_CT8,36,UnitOn,25.918342051637804
PP_2723_CT8,48,DT_Obl,27.491180678270712
PP_2723_CT8,48,PowerGenerated,-294.03335222371436
PP_2723_CT8,48,UT_Obl,40.0
PP_2723_CT8,48,UnitOn,25.491180678270712
PP_2723_CT8,60,DT_Obl,25.856557374063716
PP_2723_CT8,60,PowerGenerated,-271.0132791552281
PP_2723_CT8,60,UT_Obl,40.0
PP_2723_CT8,60,UnitOn,25.81810533911211
PP_2723_CT9,12,DT_Obl,25.09424473284674
PP_2723_CT9,12,PowerGenerated,-208.93553994501988
PP_2723_CT9,12,UT_Obl,40.96209117683489
PP_2723_CT9,12,UnitOn,26.291264926300464
PP_2723_CT9,24,DT_Obl,13.236364647846678
PP_2723_CT9,24,PowerGenerated,-93.2856290304588
PP_2723_CT9,24,UT_Obl,40.0
PP_2723_CT9,24,UnitOn,28.34214388435552
PP_2723_CT9,36,DT_Obl,25.355373811435246
PP_2723_CT9,36,PowerGenerated,-263.95521127944386
PP_2723_CT9,36,UT_Obl,40.0
PP_2723_CT9,36,UnitOn,25.918342051637804
PP_2723_CT9,48,DT_Obl,27.491180678270712
PP_2723_CT9,48,PowerGenerated,-294.03335222371436
PP_2723_CT9,48,UT_Obl,40.0
PP_2723_CT9,48,UnitOn,25.491180678270712
PP_2723_CT9,60,DT_Obl,25.856557374063716
PP_2723_CT9,60,PowerGenerated,-271.0132791552281
PP_2723_CT9,60,UT_Obl,40.0
PP_2723_CT9,60,UnitOn,25.81810533911211
PP_2723_ST7,12,DT_Obl,32.0
PP_2723_ST7,12,PowerGenerated,6.385155477094846
PP_2723_ST7,12,UT_Obl,12.947084069624228
PP_2723_ST7,12,UnitOn,30.0
PP_2723_ST7,24,DT_Obl,32.0
PP_2723_ST7,24,PowerGenerated,6.385155477094846
PP_2723_ST7,24,UT_Obl,12.947084069624228
PP_2723_ST7,24,UnitOn,30.0
PP_2723_ST7,36,DT_Obl,32.0
PP_2723_ST7,36,PowerGenerated,6.385155477094846
PP_2723_ST7,36,UT_Obl,12.947084069624228
PP_2723_ST7,36,UnitOn,30.0
PP_2723_ST7,48,DT_Obl,32.0
PP_2723_ST7,48,PowerGenerated,6.385155477094846
PP_2723_ST7,48,UT_Obl,12.947084069624228
PP_2723_ST7,48,UnitOn,30.0
PP_2723_ST7,60,DT_Obl,54.54409660864648
PP_2723_ST7,60,PowerGenerated,-546.1797959137708
PP_2723_ST7,60,UT_Obl,12.947084069624228
PP_2723_ST7,60,UnitOn,25.491180678270712
PP_2727_3,12,DT_Obl,-0.12787051873882138
PP_2727_3,12,PowerGenerated,-342.2370324158379
PP_2727_3,12,UT_Obl,17.171964729817745
PP_2727_3,12,UnitOn,28.695884798131804
PP_2727_3,24,DT_Obl,-9.496470026860216
PP_2727_3,24,PowerGenerated,79.7022327223237
PP_2727_3,24,UT_Obl,22.83917326479319
PP_2727_3,24,UnitOn,30.06883661747374
PP_2727_3,36,DT_Obl,19.797132658370067
PP_2727_3,36,PowerGenerated,26.637992281019862
PP_2727_3,36,UT_Obl,21.82881669059611
PP_2727_3,36,UnitOn,30.000511668535562
PP_2727_3,48,DT_Obl,19.54589267904659
PP_2727_3,48,PowerGenerated,-313.75625411122394
PP_2727_3,48,UT_Obl,4.648052309103441
PP_2727_3,48,UnitOn,27.292823249174052
PP_2727_3,60,DT_Obl,-18.548480562371783
PP_2727_3,60,PowerGenerated,-47.929200306604145
PP_2727_3,60,UT_Obl,2.1689164392016753
PP_2727_3,60,UnitOn,32.327367660817735
PP_2727_4,12,DT_Obl,18.742375143307818
PP_2727_4,12,PowerGenerated,-981.7033401631935
PP_2727_4,12,UT_Obl,-0.7464328690423263
PP_2727_4,12,UnitOn,26.329068942970967
PP_2727_4,24,DT_Obl,26.0576654633636
PP_2727_4,24,PowerGenerated,-700.1791922990494
PP_2727_4,24,UT_Obl,-0.17698868733369455
PP_2727_4,24,UnitOn,29.563407139161768
PP_2727_4,36,DT_Obl,15.618241806233126
PP_2727_4,36,PowerGenerated,709.7802865344438
PP_2727_4,36,UT_Obl,20.5725542553987
PP_2727_4,36,UnitOn,30.501198166630587
PP_2727_4,48,DT_Obl,-1.171509834543118
PP_2727_4,48,PowerGenerated,463.33916696130376
PP_2727_4,48,UT_Obl,24.85966214045792
PP_2727_4,48,UnitOn,32.75680391343683
PP_2727_4,60,DT_Obl,15.26687445371854
PP_2727_4,60,PowerGenerated,-484.93611359263997
PP_2727_4,60,UT_Obl,-8.137615845784957
PP_2727_4,60,UnitOn,27.037916080498945
PP_3250_12,12,DT_Obl,27.491180678270712
PP_3250_12,12,PowerGenerated,35.0
PP_3250_12,12,UT_Obl,40.0
PP_3250_12,12,UnitOn,30.0
PP_3250_12,24,DT_Obl,27.491180678270712
PP_3250_12,24,PowerGenerated,35.0
PP_3250_12,24,UT_Obl,40.0
PP_3250_12,24,UnitOn,30.0
PP_3250_12,36,DT_Obl,27.491180678270712
PP_3250_12,36,PowerGenerated,35.0
PP_3250_12,36,UT_Obl,40.0
PP_3250_12,36,UnitOn,30.0
PP_3250_12,48,DT_Obl,27.491180678270712
PP_3250_12,48,PowerGenerated,35.0
PP_3250_12,48,UT_Obl,40.0
PP_3250_12,48,UnitOn,30.0
PP_3250_12,60,DT_Obl,27.491180678270712
PP_3250_12,60,PowerGenerated,35.0
PP_3250_12,60,UT_Obl,40.0
PP_3250_12,60,UnitOn,30.0
PP_3250_13,12,DT_Obl,27.491180678270712
PP_3250_13,12,PowerGenerated,-170.83256716227797
PP_3250_13,12,UT_Obl,40.0
PP_3250_13,12,UnitOn,26.66387088217054
PP_3250_13,24,DT_Obl,27.491180678270712
PP_3250_13,24,PowerGenerated,-64.94532243143283
PP_3250_13,24,UT_Obl,40.0
PP_3250_13,24,UnitOn,28.427482553237255
PP_3250_13,36,DT_Obl,27.491180678270712
PP_3250_13,36,PowerGenerated,-168.197557119195
PP_3250_13,36,UT_Obl,40.0
PP_3250_13,36,UnitOn,26.707758457838153
PP_3250_13,48,DT_Obl,27.491180678270712
PP_3250_13,48,PowerGenerated,-171.1765806781326
PP_3250_13,48,UT_Obl,40.0
PP_3250_13,48,UnitOn,26.658141143398815
PP_3250_13,60,DT_Obl,27.491180678270712
PP_3250_13,60,PowerGenerated,-179.75162795922586
PP_3250_13,60,UT_Obl,40.0
PP_3250_13,60,UnitOn,26.5153189035405
PP_3264_3,12,DT_Obl,27.491180678270712
PP_3264_3,12,PowerGenerated,-213.32701427828707
PP_3264_3,12,UT_Obl,40.0
PP_3264_3,12,UnitOn,25.811877737215678
PP_3264_3,24,DT_Obl,27.491180678270712
PP_3264_3,24,PowerGenerated,-258.88701918510884
PP_3264_3,24,UT_Obl,40.0
PP_3264_3,24,UnitOn,25.491180678270712
PP_3264_3,36,DT_Obl,27.491180678270712
PP_3264_3,36,PowerGenerated,-258.88701918510884
PP_3264_3,36,UT_Obl,40.0
PP_3264_3,36,UnitOn,25.491180678270712
PP_3264_3,48,DT_Obl,27.491180678270712
PP_3264_3,48,PowerGenerated,-220.0140680919052
PP_3264_3,48,UT_Obl,40.0
PP_3264_3,48,UnitOn,25.823454023636998
PP_3264_3,60,DT_Obl,27.491180678270712
PP_3264_3,60,PowerGenerated,-238.16051044463157
PP_3264_3,60,UT_Obl,40.0
PP_3264_3,60,UnitOn,25.81810533911211
PP_3264_7,12,DT_Obl,27.491180678270712
PP_3264_7,12,PowerGenerated,-66.3129243647476
PP_3264_7,12,UT_Obl,40.0
PP_3264_7,12,UnitOn,25.491180678270712
PP_3264_7,24,DT_Obl,27.491180678270712
PP_3264_7,24,PowerGenerated,-66.3129243647476
PP_3264_7,24,UT_Obl,40.0
PP_3264_7,24,UnitOn,25.491180678270712
PP_3264_7,36,DT_Obl,27.491180678270712
PP_3264_7,36,PowerGenerated,-66.3129243647476
PP_3264_7,36,UT_Obl,40.0
PP_3264_7,36,UnitOn,25.491180678270712
PP_3264_7,48,DT_Obl,27.491180678270712
PP_3264_7,48,PowerGenerated,-66.3129243647476
PP_3264_7,48,UT_Obl,40.0
PP_3264_7,48,UnitOn,25.491180678270712
PP_3264_7,60,DT_Obl,27.491180678270712
PP_3264_7,60,PowerGenerated,-59.56067039270052
PP_3264_7,60,UT_Obl,40.0
PP_3264_7,60,UnitOn,25.81810533911211
PP_3264_8,12,DT_Obl,27.491180678270712
PP_3264_8,12,PowerGenerated,-62.242028406837484
PP_3264_8,12,UT_Obl,40.0
PP_3264_8,12,UnitOn,25.491180678270712
PP_3264_8,24,DT_Obl,27.491180678270712
PP_3264_8,24,PowerGenerated,-62.242028406837484
PP_3264_8,24,UT_Obl,40.0
PP_3264_8,24,UnitOn,25.491180678270712
PP_3264_8,36,DT_Obl,27.491180678270712
PP_3264_8,36,PowerGenerated,-62.242028406837484
PP_3264_8,36,UT_Obl,40.0
PP_3264_8,36,UnitOn,25.491180678270712
PP_3264_8,48,DT_Obl,27.491180678270712
PP_3264_8,48,PowerGenerated,-62.242028406837484
PP_3264_8,48,UT_Obl,40.0
PP_3264_8,48,UnitOn,25.491180678270712
PP_3264_8,60,DT_Obl,27.491180678270712
PP_3264_8,60,PowerGenerated,-55.38399242653252
PP_3264_8,60,UT_Obl,40.0
PP_3264_8,60,UnitOn,25.81810533911211
PP_3264_CT11,12,DT_Obl,23.077857059269085
PP_3264_CT11,12,PowerGenerated,-307.35716696240394
PP_3264_CT11,12,UT_Obl,40.0
PP_3264_CT11,12,UnitOn,26.373845402071026
PP_3264_CT11,24,DT_Obl,12.809671303437973
PP_3264_CT11,24,PowerGenerated,-118.27057990592515
PP_3264_CT11,24,UT_Obl,40.0
PP_3264_CT11,24,UnitOn,28.427482553237255
PP_3264_CT11,36,DT_Obl,21.4082917804335
PP_3264_CT11,36,PowerGenerated,-276.6124562657022
PP_3264_CT11,36,UT_Obl,40.0
PP_3264_CT11,36,UnitOn,26.707758457838153
PP_3264_CT11,48,DT_Obl,23.587675528429955
PP_3264_CT11,48,PowerGenerated,-316.74537210830744
PP_3264_CT11,48,UT_Obl,40.0
PP_3264_CT11,48,UnitOn,26.27188170823886
PP_3264_CT11,60,DT_Obl,23.142208297241016
PP_3264_CT11,60,PowerGenerated,-308.5421821394093
PP_3264_CT11,60,UT_Obl,40.0
PP_3264_CT11,60,UnitOn,26.360975154476648
PP_3264_CT12,12,DT_Obl,23.077857059269085
PP_3264_CT12,12,PowerGenerated,-307.35716696240394
PP_3264_CT12,12,UT_Obl,40.0
PP_3264_CT12,12,UnitOn,26.373845402071026
PP_3264_CT12,24,DT_Obl,12.809671303437973
PP_3264_CT12,24,PowerGenerated,-118.27057990592515
PP_3264_CT12,24,UT_Obl,40.0
PP_3264_CT12,24,UnitOn,28.427482553237255
PP_3264_CT12,36,DT_Obl,21.4082917804335
PP_3264_CT12,36,PowerGenerated,-276.6124562657022
PP_3264_CT12,36,UT_Obl,40.0
PP_3264_CT12,36,UnitOn,26.707758457838153
PP_3264_CT12,48,DT_Obl,23.587675528429955
PP_3264_CT12,48,PowerGenerated,-316.74537210830744
PP_3264_CT12,48,UT_Obl,40.0
PP_3264_CT12,48,UnitOn,26.27188170823886
PP_3264_CT12,60,DT_Obl,23.142208297241016
PP_3264_CT12,60,PowerGenerated,-308.5421821394093
PP_3264_CT12,60,UT_Obl,40.0
PP_3264_CT12,60,UnitOn,26.360975154476648
PP_3264_ST10,12,DT_Obl,32.0
PP_3264_ST10,12,PowerGenerated,-7.184056439832084
PP_3264_ST10,12,UT_Obl,12.947084069624228
PP_3264_ST10,12,UnitOn,29.679302941055035
PP_3264_ST10,24,DT_Obl,32.0
PP_3264_ST10,24,PowerGenerated,12.431089621664261
PP_3264_ST10,24,UT_Obl,12.947084069624228
PP_3264_ST10,24,UnitOn,30.0
PP_3264_ST10,36,DT_Obl,32.0
PP_3264_ST10,36,PowerGenerated,12.431089621664261
PP_3264_ST10,36,UT_Obl,12.947084069624228
PP_3264_ST10,36,UnitOn,30.0
PP_3264_ST10,48,DT_Obl,32.0
PP_3264_ST10,48,PowerGenerated,12.431089621664261
PP_3264_ST10,48,UT_Obl,12.947084069624228
PP_3264_ST10,48,UnitOn,30.0
PP_3264_ST10,60,DT_Obl,32.0
PP_3264_ST10,60,PowerGenerated,12.431089621664261
PP_3264_ST10,60,UT_Obl,12.947084069624228
PP_3264_ST10,60,UnitOn,30.0
PP_3291_GT2,12,DT_Obl,32.0
PP_3291_GT2,12,PowerGenerated,-2.0648871311642565
PP_3291_GT2,12,UT_Obl,35.49118067827071
PP_3291_GT2,12,UnitOn,25.491180678270712
PP_3291_GT2,24,DT_Obl,32.0
PP_3291_GT2,24,PowerGenerated,-2.0648871311642565
PP_3291_GT2,24,UT_Obl,35.49118067827071
PP_3291_GT2,24,UnitOn,25.491180678270712
PP_3291_GT2,36,DT_Obl,32.0
PP_3291_GT2,36,PowerGenerated,-2.0648871311642565
PP_3291_GT2,36,UT_Obl,35.49118067827071
PP_3291_GT2,36,UnitOn,25.491180678270712
PP_3291_GT2,48,DT_Obl,32.0
PP_3291_GT2,48,PowerGenerated,34.99999999999998
PP_3291_GT2,48,UT_Obl,35.49118067827071
PP_3291_GT2,48,UnitOn,30.0
PP_3291_GT2,60,DT_Obl,32.0
PP_3291_GT2,60,PowerGenerated,-2.0648871311642565
PP_3291_GT2,60,UT_Obl,35.49118067827071
PP_3291_GT2,60,UnitOn,25.491180678270712
PP_3291_GT3,12,DT_Obl,32.0
PP_3291_GT3,12,PowerGenerated,-6.838485432108715
PP_3291_GT3,12,UT_Obl,35.49118067827071
PP_3291_GT3,12,UnitOn,25.491180678270712
PP_3291_GT3,24,DT_Obl,32.0
PP_3291_GT3,24,PowerGenerated,-6.838485432108715
PP_3291_GT3,24,UT_Obl,35.49118067827071
PP_3291_GT3,24,UnitOn,25.491180678270712
PP_3291_GT3,36,DT_Obl,32.0
PP_3291_GT3,36,PowerGenerated,-6.838485432108715
PP_3291_GT3,36,UT_Obl,35.49118067827071
PP_3291_GT3,36,UnitOn,25.491180678270712
PP_3291_GT3,48,DT_Obl,32.0
PP_3291_GT3,48,PowerGenerated,35.0
PP_3291_GT3,48,UT_Obl,35.49118067827071
PP_3291_GT3,48,UnitOn,30.0
PP_3291_GT3,60,DT_Obl,32.0
PP_3291_GT3,60,PowerGenerated,-6.838485432108715
PP_3291_GT3,60,UT_Obl,35.49118067827071
PP_3291_GT3,60,UnitOn,25.491180678270712
PP_3291_GT4,12,DT_Obl,32.0
PP_3291_GT4,12,PowerGenerated,-6.838485432108715
PP_3291_GT4,12,UT_Obl,35.49118067827071
PP_3291_GT4,12,UnitOn,25.491180678270712
PP_3291_GT4,24,DT_Obl,32.0
PP_3291_GT4,24,PowerGenerated,-6.838485432108715
PP_3291_GT4,24,UT_Obl,35.49118067827071
PP_3291_GT4,24,UnitOn,25.491180678270712
PP_3291_GT4,36,DT_Obl,32.0
PP_3291_GT4,36,PowerGenerated,-6.838485432108715
PP_3291_GT4,36,UT_Obl,35.49118067827071
PP_3291_GT4,36,UnitOn,25.491180678270712
PP_3291_GT4,48,DT_Obl,32.0
PP_3291_GT4,48,PowerGenerated,35.0
PP_3291_GT4,48,UT_Obl,35.49118067827071
PP_3291_GT4,48,UnitOn,30.0
PP_3291_GT4,60,DT_Obl,32.0
PP_3291_GT4,60,PowerGenerated,-6.838485432108715
PP_3291_GT4,60,UT_Obl,35.49118067827071
PP_3291_GT4,60,UnitOn,25.491180678270712
PP_3320_1,12,DT_Obl,32.0
PP_3320_1,12,PowerGenerated,35.0
PP_3320_1,12,UT_Obl,35.49118067827071
PP_3320_1,12,UnitOn,30.0
PP_3320_1,24,DT_Obl,32.0
PP_3320_1,24,PowerGenerated,-6.357503151320311
PP_3320_1,24,UT_Obl,35.49118067827071
PP_3320_1,24,UnitOn,25.491180678270712
PP_3320_1,36,DT_Obl,32.0
PP_3320_1,36,PowerGenerated,-6.357503151320311
PP_3320_1,36,UT_Obl,35.49118067827071
PP_3320_1,36,UnitOn,25.491180678270712
PP_3320_1,48,DT_Obl,32.0
PP_3320_1,48,PowerGenerated,-6.357503151320311
PP_3320_1,48,UT_Obl,35.49118067827071
PP_3320_1,48,UnitOn,25.491180678270712
PP_3320_1,60,DT_Obl,32.0
PP_3320_1,60,PowerGenerated,-6.357503151320311
PP_3320_1,60,UT_Obl,35.49118067827071
PP_3320_1,60,UnitOn,25.491180678270712
PP_3320_2,12,DT_Obl,32.0
PP_3320_2,12,PowerGenerated,35.0
PP_3320_2,12,UT_Obl,35.49118067827071
PP_3320_2,12,UnitOn,30.0
PP_3320_2,24,DT_Obl,32.0
PP_3320_2,24,PowerGenerated,-6.357503151320311
PP_3320_2,24,UT_Obl,35.49118067827071
PP_3320_2,24,UnitOn,25.491180678270712
PP_3320_2,36,DT_Obl,32.0
PP_3320_2,36,PowerGenerated,-6.357503151320311
PP_3320_2,36,UT_Obl,35.49118067827071
PP_3320_2,36,UnitOn,25.491180678270712
PP_3320_2,48,DT_Obl,32.0
PP_3320_2,48,PowerGenerated,-6.357503151320311
PP_3320_2,48,UT_Obl,35.49118067827071
PP_3320_2,48,UnitOn,25.491180678270712
PP_3320_2,60,DT_Obl,32.0
PP_3320_2,60,PowerGenerated,-6.357503151320311
PP_3320_2,60,UT_Obl,35.49118067827071
PP_3320_2,60,UnitOn,25.491180678270712
PP_3320_3,12,DT_Obl,32.0
PP_3320_3,12,PowerGenerated,35.0
PP_3320_3,12,UT_Obl,35.49118067827071
PP_3320_3,12,UnitOn,30.0
PP_3320_3,24,DT_Obl,32.0
PP_3320_3,24,PowerGenerated,-56.23989816999488
PP_3320_3,24,UT_Obl,35.49118067827071
PP_3320_3,24,UnitOn,25.491180678270712
PP_3320_3,36,DT_Obl,32.0
PP_3320_3,36,PowerGenerated,-56.23989816999488
PP_3320_3,36,UT_Obl,35.49118067827071
PP_3320_3,36,UnitOn,25.491180678270712
PP_3320_3,48,DT_Obl,32.0
PP_3320_3,48,PowerGenerated,-56.23989816999488
PP_3320_3,48,UT_Obl,35.49118067827071
PP_3320_3,48,UnitOn,25.491180678270712
PP_3320_3,60,DT_Obl,32.0
PP_3320_3,60,PowerGenerated,-56.23989816999488
PP_3320_3,60,UT_Obl,35.49118067827071
PP_3320_3,60,UnitOn,25.491180678270712
PP_3320_4,12,DT_Obl,32.0
PP_3320_4,12,PowerGenerated,35.0
PP_3320_4,12,UT_Obl,35.49118067827071
PP_3320_4,12,UnitOn,30.0
PP_3320_4,24,DT_Obl,32.0
PP_3320_4,24,PowerGenerated,-34.5439603196996
PP_3320_4,24,UT_Obl,35.49118067827071
PP_3320_4,24,UnitOn,26.373845402071026
PP_3320_4,36,DT_Obl,32.0
PP_3320_4,36,PowerGenerated,-2.9933025702696563
PP_3320_4,36,UT_Obl,35.49118067827071
PP_3320_4,36,UnitOn,28.85006008448728
PP_3320_4,48,DT_Obl,32.0
PP_3320_4,48,PowerGenerated,-13.364896623831397
PP_3320_4,48,UT_Obl,35.49118067827071
