g,t,var,multiplier
PP_3264_ST10,96,UnitOn,29.978354085462176
PP_3264_ST10,144,DT_Obl,32.0
PP_3264_ST10,144,PowerGenerated,4.749942411919893
PP_3264_ST10,144,UT_Obl,37.75602922297852
PP_3264_ST10,144,UnitOn,29.9243713563671
PP_3264_ST10,192,DT_Obl,32.0
PP_3264_ST10,192,PowerGenerated,12.428141459980587
PP_3264_ST10,192,UT_Obl,34.175631392530335
PP_3264_ST10,192,UnitOn,30.0
PP_3264_ST10,240,DT_Obl,30.85730247181513
PP_3264_ST10,240,PowerGenerated,11.547407580320037
PP_3264_ST10,240,UT_Obl,38.334532002825085
PP_3264_ST10,240,UnitOn,29.973772257313342
PP_3264_ST10,288,DT_Obl,30.32854035226917
PP_3264_ST10,288,PowerGenerated,5.975304430880001
PP_3264_ST10,288,UT_Obl,35.84709104026116
PP_3264_ST10,288,UnitOn,30.08812701992433
PP_3291_GT2,48,DT_Obl,32.0
PP_3291_GT2,48,PowerGenerated,24.391375468457376
PP_3291_GT2,48,UT_Obl,39.029271898755056
PP_3291_GT2,48,UnitOn,29.029271898755052
PP_3291_GT2,96,DT_Obl,32.0
PP_3291_GT2,96,PowerGenerated,34.999999999999986
PP_3291_GT2,96,UT_Obl,39.029271898755056
PP_3291_GT2,96,UnitOn,30.0
PP_3291_GT2,144,DT_Obl,32.0
PP_3291_GT2,144,PowerGenerated,34.99999999999999
PP_3291_GT2,144,UT_Obl,39.029271898755056
PP_3291_GT2,144,UnitOn,30.0
PP_3291_GT2,192,DT_Obl,32.0
PP_3291_GT2,192,PowerGenerated,34.99999999999989
PP_3291_GT2,192,UT_Obl,39.029271898755056
PP_3291_GT2,192,UnitOn,30.0
PP_3291_GT2,240,DT_Obl,32.0
PP_3291_GT2,240,PowerGenerated,34.99999999999997
PP_3291_GT2,240,UT_Obl,39.029271898755056
PP_3291_GT2,240,UnitOn,30.0
PP_3291_GT2,288,DT_Obl,32.0
PP_3291_GT2,288,PowerGenerated,33.492760519747655
PP_3291_GT2,288,UT_Obl,39.029271898755056
PP_3291_GT2,288,UnitOn,30.0
PP_3291_GT3,48,DT_Obl,32.0
PP_3291_GT3,48,PowerGenerated,23.22925972800196
PP_3291_GT3,48,UT_Obl,39.029271898755056
PP_3291_GT3,48,UnitOn,29.029271898755052
PP_3291_GT3,96,DT_Obl,32.0
PP_3291_GT3,96,PowerGenerated,35.0
PP_3291_GT3,96,UT_Obl,39.029271898755056
PP_3291_GT3,96,UnitOn,30.0
PP_3291_GT3,144,DT_Obl,32.0
PP_3291_GT3,144,PowerGenerated,35.0
PP_3291_GT3,144,UT_Obl,39.029271898755056
PP_3291_GT3,144,UnitOn,30.0
PP_3291_GT3,192,DT_Obl,32.0
PP_3291_GT3,192,PowerGenerated,35.0
PP_3291_GT3,192,UT_Obl,39.029271898755056
PP_3291_GT3,192,UnitOn,30.0
PP_3291_GT3,240,DT_Obl,32.0
PP_3291_GT3,240,PowerGenerated,35.0
PP_3291_GT3,240,UT_Obl,39.029271898755056
PP_3291_GT3,240,UnitOn,30.0
PP_3291_GT3,288,DT_Obl,32.0
PP_3291_GT3,288,PowerGenerated,33.57547665624342
PP_3291_GT3,288,UT_Obl,39.029271898755056
PP_3291_GT3,288,UnitOn,30.0
PP_3291_GT4,48,DT_Obl,32.0
PP_3291_GT4,48,PowerGenerated,23.22925972800196
PP_3291_GT4,48,UT_Obl,39.029271898755056
PP_3291_GT4,48,UnitOn,29.029271898755052
PP_3291_GT4,96,DT_Obl,32.0
PP_3291_GT4,96,PowerGenerated,35.0
PP_3291_GT4,96,UT_Obl,39.029271898755056
PP_3291_GT4,96,UnitOn,30.0
PP_3291_GT4,144,DT_Obl,32.0
PP_3291_GT4,144,PowerGenerated,35.0
PP_3291_GT4,144,UT_Obl,39.029271898755056
PP_3291_GT4,144,UnitOn,30.0
PP_3291_GT4,192,DT_Obl,32.0
PP_3291_GT4,192,PowerGenerated,35.0
PP_3291_GT4,192,UT_Obl,39.029271898755056
PP_3291_GT4,192,UnitOn,30.0
PP_3291_GT4,240,DT_Obl,32.0
PP_3291_GT4,240,PowerGenerated,35.0
PP_3291_GT4,240,UT_Obl,39.029271898755056
PP_3291_GT4,240,UnitOn,30.0
PP_3291_GT4,288,DT_Obl,32.0
PP_3291_GT4,288,PowerGenerated,33.52367919477356
PP_3291_GT4,288,UT_Obl,39.029271898755056
PP_3291_GT4,288,UnitOn,30.0
PP_3320_1,48,DT_Obl,32.0
PP_3320_1,48,PowerGenerated,35.0
PP_3320_1,48,UT_Obl,39.029271898755056
PP_3320_1,48,UnitOn,30.0
PP_3320_1,96,DT_Obl,32.0
PP_3320_1,96,PowerGenerated,23.836626835683138
PP_3320_1,96,UT_Obl,39.029271898755056
PP_3320_1,96,UnitOn,29.029271898755052
PP_3320_1,144,DT_Obl,32.0
PP_3320_1,144,PowerGenerated,23.836626835683138
PP_3320_1,144,UT_Obl,39.029271898755056
PP_3320_1,144,UnitOn,29.029271898755052
PP_3320_1,192,DT_Obl,32.0
PP_3320_1,192,PowerGenerated,23.836626835683138
PP_3320_1,192,UT_Obl,39.029271898755056
PP_3320_1,192,UnitOn,29.029271898755052
PP_3320_1,240,DT_Obl,32.0
PP_3320_1,240,PowerGenerated,23.836626835683138
PP_3320_1,240,UT_Obl,39.029271898755056
PP_3320_1,240,UnitOn,29.029271898755052
PP_3320_1,288,DT_Obl,32.0
PP_3320_1,288,PowerGenerated,23.836626835683138
PP_3320_1,288,UT_Obl,39.029271898755056
PP_3320_1,288,UnitOn,29.029271898755052
PP_3320_2,48,DT_Obl,32.0
PP_3320_2,48,PowerGenerated,35.0
PP_3320_2,48,UT_Obl,39.029271898755056
PP_3320_2,48,UnitOn,30.0
PP_3320_2,96,DT_Obl,32.0
PP_3320_2,96,PowerGenerated,23.836626835683138
PP_3320_2,96,UT_Obl,39.029271898755056
PP_3320_2,96,UnitOn,29.029271898755052
PP_3320_2,144,DT_Obl,32.0
PP_3320_2,144,PowerGenerated,23.836626835683138
PP_3320_2,144,UT_Obl,39.029271898755056
PP_3320_2,144,UnitOn,29.029271898755052
PP_3320_2,192,DT_Obl,32.0
PP_3320_2,192,PowerGenerated,23.836626835683138
PP_3320_2,192,UT_Obl,39.029271898755056
PP_3320_2,192,UnitOn,29.029271898755052
PP_3320_2,240,DT_Obl,32.0
PP_3320_2,240,PowerGenerated,23.836626835683138
PP_3320_2,240,UT_Obl,39.029271898755056
PP_3320_2,240,UnitOn,29.029271898755052
PP_3320_2,288,DT_Obl,32.0
PP_3320_2,288,PowerGenerated,23.836626835683138
PP_3320_2,288,UT_Obl,39.029271898755056
PP_3320_2,288,UnitOn,29.029271898755052
PP_3320_3,48,DT_Obl,32.0
PP_3320_3,48,PowerGenerated,35.0
PP_3320_3,48,UT_Obl,39.029271898755056
PP_3320_3,48,UnitOn,30.0
PP_3320_3,96,DT_Obl,32.0
PP_3320_3,96,PowerGenerated,17.307569025154447
PP_3320_3,96,UT_Obl,39.029271898755056
PP_3320_3,96,UnitOn,29.38795493422845
PP_3320_3,144,DT_Obl,31.029271898755052
PP_3320_3,144,PowerGenerated,15.658303473665136
PP_3320_3,144,UT_Obl,40.0
PP_3320_3,144,UnitOn,29.365593766467345
PP_3320_3,192,DT_Obl,32.0
PP_3320_3,192,PowerGenerated,9.178632506884487
PP_3320_3,192,UT_Obl,39.029271898755056
PP_3320_3,192,UnitOn,29.029271898755052
PP_3320_3,240,DT_Obl,32.0
PP_3320_3,240,PowerGenerated,9.178632506884487
PP_3320_3,240,UT_Obl,39.029271898755056
PP_3320_3,240,UnitOn,29.029271898755052
PP_3320_3,288,DT_Obl,32.0
PP_3320_3,288,PowerGenerated,16.66698694272126
PP_3320_3,288,UT_Obl,39.029271898755056
PP_3320_3,288,UnitOn,29.32868793493522
PP_3320_4,48,DT_Obl,32.0
PP_3320_4,48,PowerGenerated,35.0
PP_3320_4,48,UT_Obl,39.029271898755056
PP_3320_4,48,UnitOn,30.0
PP_3320_4,96,DT_Obl,32.0
PP_3320_4,96,PowerGenerated,18.98502656645772
PP_3320_4,96,UT_Obl,39.029271898755056
PP_3320_4,96,UnitOn,29.56186501451558
PP_3320_4,144,DT_Obl,32.0
PP_3320_4,144,PowerGenerated,17.211624126206573
PP_3320_4,144,UT_Obl,39.029271898755056
PP_3320_4,144,UnitOn,29.510867573453947
PP_3320_4,192,DT_Obl,32.0
PP_3320_4,192,PowerGenerated,24.97387268954476
PP_3320_4,192,UT_Obl,39.029271898755056
PP_3320_4,192,UnitOn,30.0
PP_3320_4,240,DT_Obl,32.0
PP_3320_4,240,PowerGenerated,23.507571411100614
PP_3320_4,240,UT_Obl,39.029271898755056
PP_3320_4,240,UnitOn,30.0
PP_3320_4,288,DT_Obl,32.0
PP_3320_4,288,PowerGenerated,12.725400705809285
PP_3320_4,288,UT_Obl,39.029271898755056
PP_3320_4,288,UnitOn,29.211636539148625
PP_3320_5,48,DT_Obl,32.0
PP_3320_5,48,PowerGenerated,35.0
PP_3320_5,48,UT_Obl,39.029271898755056
PP_3320_5,48,UnitOn,30.0
PP_3320_5,96,DT_Obl,32.0
PP_3320_5,96,PowerGenerated,19.226706164458374
PP_3320_5,96,UT_Obl,39.029271898755056
PP_3320_5,96,UnitOn,29.641316964526602
PP_3320_5,144,DT_Obl,32.0
PP_3320_5,144,PowerGenerated,20.561750024524027
PP_3320_5,144,UT_Obl,39.029271898755056
PP_3320_5,144,UnitOn,30.0
PP_3320_5,192,DT_Obl,32.0
PP_3320_5,192,PowerGenerated,24.54072542694318
PP_3320_5,192,UT_Obl,39.029271898755056
PP_3320_5,192,UnitOn,30.0
PP_3320_5,240,DT_Obl,32.0
PP_3320_5,240,PowerGenerated,23.208985975685636
PP_3320_5,240,UT_Obl,39.029271898755056
PP_3320_5,240,UnitOn,30.0
PP_3320_5,288,DT_Obl,32.0
PP_3320_5,288,PowerGenerated,22.2061449398462
PP_3320_5,288,UT_Obl,39.029271898755056
PP_3320_5,288,UnitOn,29.817635359606427
PP_50555_GEN1,48,DT_Obl,32.0
PP_50555_GEN1,48,PowerGenerated,34.999999999999964
PP_50555_GEN1,48,UT_Obl,39.029271898755056
PP_50555_GEN1,48,UnitOn,30.0
PP_50555_GEN1,96,DT_Obl,32.0
PP_50555_GEN1,96,PowerGenerated,35.0
PP_50555_GEN1,96,UT_Obl,39.029271898755056
PP_50555_GEN1,96,UnitOn,30.0
PP_50555_GEN1,144,DT_Obl,32.0
PP_50555_GEN1,144,PowerGenerated,35.0
PP_50555_GEN1,144,UT_Obl,39.029271898755056
PP_50555_GEN1,144,UnitOn,30.0
PP_50555_GEN1,192,DT_Obl,32.0
PP_50555_GEN1,192,PowerGenerated,34.99999999999997
PP_50555_GEN1,192,UT_Obl,39.029271898755056
PP_50555_GEN1,192,UnitOn,30.0
PP_50555_GEN1,240,DT_Obl,32.0
PP_50555_GEN1,240,PowerGenerated,35.0
PP_50555_GEN1,240,UT_Obl,39.029271898755056
PP_50555_GEN1,240,UnitOn,30.0
PP_50555_GEN1,288,DT_Obl,32.0
PP_50555_GEN1,288,PowerGenerated,35.0
PP_50555_GEN1,288,UT_Obl,39.029271898755056
PP_50555_GEN1,288,UnitOn,30.0
PP_50555_GEN2,48,DT_Obl,32.0
PP_50555_GEN2,48,PowerGenerated,35.0
PP_50555_GEN2,48,UT_Obl,39.029271898755056
PP_50555_GEN2,48,UnitOn,30.0
PP_50555_GEN2,96,DT_Obl,32.0
PP_50555_GEN2,96,PowerGenerated,35.0
PP_50555_GEN2,96,UT_Obl,39.029271898755056
PP_50555_GEN2,96,UnitOn,30.0
PP_50555_GEN2,144,DT_Obl,32.0
PP_50555_GEN2,144,PowerGenerated,35.0
PP_50555_GEN2,144,UT_Obl,39.029271898755056
PP_50555_GEN2,144,UnitOn,30.0
PP_50555_GEN2,192,DT_Obl,32.0
PP_50555_GEN2,192,PowerGenerated,35.0
PP_50555_GEN2,192,UT_Obl,39.029271898755056
PP_50555_GEN2,192,UnitOn,30.0
PP_50555_GEN2,240,DT_Obl,32.0
PP_50555_GEN2,240,PowerGenerated,35.0
PP_50555_GEN2,240,UT_Obl,39.029271898755056
PP_50555_GEN2,240,UnitOn,30.0
PP_50555_GEN2,288,DT_Obl,32.0
PP_50555_GEN2,288,PowerGenerated,35.0
PP_50555_GEN2,288,UT_Obl,39.029271898755056
PP_50555_GEN2,288,UnitOn,30.0
PP_50555_GEN3,48,DT_Obl,32.0
PP_50555_GEN3,48,PowerGenerated,35.0
PP_50555_GEN3,48,UT_Obl,39.029271898755056
PP_50555_GEN3,48,UnitOn,30.0
PP_50555_GEN3,96,DT_Obl,32.0
PP_50555_GEN3,96,PowerGenerated,35.0
PP_50555_GEN3,96,UT_Obl,39.029271898755056
PP_50555_GEN3,96,UnitOn,30.0
PP_50555_GEN3,144,DT_Obl,32.0
PP_50555_GEN3,144,PowerGenerated,35.0
PP_50555_GEN3,144,UT_Obl,39.029271898755056
PP_50555_GEN3,144,UnitOn,30.0
PP_50555_GEN3,192,DT_Obl,32.0
PP_50555_GEN3,192,PowerGenerated,35.0
PP_50555_GEN3,192,UT_Obl,39.029271898755056
PP_50555_GEN3,192,UnitOn,30.0
PP_50555_GEN3,240,DT_Obl,32.0
PP_50555_GEN3,240,PowerGenerated,35.0
PP_50555_GEN3,240,UT_Obl,39.029271898755056
PP_50555_GEN3,240,UnitOn,30.0
PP_50555_GEN3,288,DT_Obl,32.0
PP_50555_GEN3,288,PowerGenerated,35.0
PP_50555_GEN3,288,UT_Obl,39.029271898755056
PP_50555_GEN3,288,UnitOn,30.0
PP_54276_TG3,48,DT_Obl,32.0
PP_54276_TG3,48,PowerGenerated,7.819613165141569
PP_54276_TG3,48,UT_Obl,16.702525570121352
PP_54276_TG3,48,UnitOn,29.029271898755052
PP_54276_TG3,96,DT_Obl,32.0
PP_54276_TG3,96,PowerGenerated,35.0
PP_54276_TG3,96,UT_Obl,16.702525570121352
PP_54276_TG3,96,UnitOn,30.0
PP_54276_TG3,144,DT_Obl,32.0
PP_54276_TG3,144,PowerGenerated,35.0
PP_54276_TG3,144,UT_Obl,16.702525570121352
PP_54276_TG3,144,UnitOn,30.0
PP_54276_TG3,192,DT_Obl,32.0
PP_54276_TG3,192,PowerGenerated,35.0
PP_54276_TG3,192,UT_Obl,16.702525570121352
PP_54276_TG3,192,UnitOn,30.0
PP_54276_TG3,240,DT_Obl,32.0
PP_54276_TG3,240,PowerGenerated,35.0
PP_54276_TG3,240,UT_Obl,16.702525570121352
PP_54276_TG3,240,UnitOn,30.0
PP_54276_TG3,288,DT_Obl,32.0
PP_54276_TG3,288,PowerGenerated,35.0
PP_54276_TG3,288,UT_Obl,16.702525570121352
PP_54276_TG3,288,UnitOn,30.0
PP_54675_DI2,48,DT_Obl,32.0
PP_54675_DI2,48,PowerGenerated,35.0
PP_54675_DI2,48,UT_Obl,39.029271898755056
PP_54675_DI2,48,UnitOn,30.0
PP_54675_DI2,96,DT_Obl,32.0
PP_54675_DI2,96,PowerGenerated,35.0
PP_54675_DI2,96,UT_Obl,39.029271898755056
PP_54675_DI2,96,UnitOn,30.0
PP_54675_DI2,144,DT_Obl,32.0
PP_54675_DI2,144,PowerGenerated,35.0
PP_54675_DI2,144,UT_Obl,39.029271898755056
PP_54675_DI2,144,UnitOn,30.0
PP_54675_DI2,192,DT_Obl,32.0
PP_54675_DI2,192,PowerGenerated,35.0
PP_54675_DI2,192,UT_Obl,39.029271898755056
PP_54675_DI2,192,UnitOn,30.0
PP_54675_DI2,240,DT_Obl,32.0
PP_54675_DI2,240,PowerGenerated,35.0
PP_54675_DI2,240,UT_Obl,39.029271898755056
PP_54675_DI2,240,UnitOn,30.0
PP_54675_DI2,288,DT_Obl,32.0
PP_54675_DI2,288,PowerGenerated,35.0
PP_54675_DI2,288,UT_Obl,39.029271898755056
PP_54675_DI2,288,UnitOn,30.0
PP_55043_GT1,48,DT_Obl,30.835362277445736
PP_55043_GT1,48,PowerGenerated,5.631323095398949
PP_55043_GT1,48,UT_Obl,40.0
PP_55043_GT1,48,UnitOn,29.068053823016914
PP_55043_GT1,96,DT_Obl,29.614445708860245
PP_55043_GT1,96,PowerGenerated,11.198702648148798
PP_55043_GT1,96,UT_Obl,40.0
PP_55043_GT1,96,UnitOn,29.312237136734012
PP_55043_GT1,144,DT_Obl,30.23869528577972
PP_55043_GT1,144,PowerGenerated,8.39789057432584
PP_55043_GT1,144,UT_Obl,40.0
PP_55043_GT1,144,UnitOn,29.18738722135012
PP_55043_GT1,192,DT_Obl,30.58475609732022
PP_55043_GT1,192,PowerGenerated,6.819853273701169
PP_55043_GT1,192,UT_Obl,40.0
PP_55043_GT1,192,UnitOn,29.11817505904202
PP_55043_GT1,240,DT_Obl,30.48443965800828
PP_55043_GT1,240,PowerGenerated,7.277296236963593
PP_55043_GT1,240,UT_Obl,40.0
PP_55043_GT1,240,UnitOn,29.138238346904405
PP_55043_GT1,288,DT_Obl,30.42046677544543
PP_55043_GT1,288,PowerGenerated,7.569012581450238
PP_55043_GT1,288,UT_Obl,40.0
PP_55043_GT1,288,UnitOn,29.15103292341698
PP_55043_ST1,48,DT_Obl,32.0
PP_55043_ST1,48,PowerGenerated,13.066571453963377
PP_55043_ST1,48,UT_Obl,34.175631392530335
PP_55043_ST1,48,UnitOn,30.0
PP_55043_ST1,96,DT_Obl,32.0
PP_55043_ST1,96,PowerGenerated,13.066571453963377
PP_55043_ST1,96,UT_Obl,34.175631392530335
PP_55043_ST1,96,UnitOn,30.0
PP_55043_ST1,144,DT_Obl,32.0
PP_55043_ST1,144,PowerGenerated,13.066571453963377
PP_55043_ST1,144,UT_Obl,34.175631392530335
PP_55043_ST1,144,UnitOn,30.0
PP_55043_ST1,192,DT_Obl,32.0
PP_55043_ST1,192,PowerGenerated,13.066571453963377
PP_55043_ST1,192,UT_Obl,34.175631392530335
PP_55043_ST1,192,UnitOn,30.0
PP_55043_ST1,240,DT_Obl,32.0
PP_55043_ST1,240,PowerGenerated,13.066571453963377
PP_55043_ST1,240,UT_Obl,34.175631392530335
PP_55043_ST1,240,UnitOn,30.0
PP_55043_ST1,288,DT_Obl,32.0
PP_55043_ST1,288,PowerGenerated,13.066571453963377
PP_55043_ST1,288,UT_Obl,34.175631392530335
PP_55043_ST1,288,UnitOn,30.0
PP_55166_CT01,48,DT_Obl,31.029271898755052
PP_55166_CT01,48,PowerGenerated,22.10661845286503
PP_55166_CT01,48,UT_Obl,40.0
PP_55166_CT01,48,UnitOn,29.934551362704898
PP_55166_CT01,96,DT_Obl,31.029271898755052
PP_55166_CT01,96,PowerGenerated,22.10661845286503
PP_55166_CT01,96,UT_Obl,40.0
PP_55166_CT01,96,UnitOn,29.934551362704898
PP_55166_CT01,144,DT_Obl,31.029271898755052
PP_55166_CT01,144,PowerGenerated,22.10661845286503
PP_55166_CT01,144,UT_Obl,40.0
PP_55166_CT01,144,UnitOn,29.934551362704898
PP_55166_CT01,192,DT_Obl,31.029271898755052
PP_55166_CT01,192,PowerGenerated,22.10661845286503
PP_55166_CT01,192,UT_Obl,40.0
PP_55166_CT01,192,UnitOn,29.934551362704898
PP_55166_CT01,240,DT_Obl,31.029271898755052
PP_55166_CT01,240,PowerGenerated,22.10661845286503
PP_55166_CT01,240,UT_Obl,40.0
PP_55166_CT01,240,UnitOn,29.934551362704898
PP_55166_CT01,288,DT_Obl,31.029271898755052
PP_55166_CT01,288,PowerGenerated,22.10661845286503
PP_55166_CT01,288,UT_Obl,40.0
PP_55166_CT01,288,UnitOn,29.934551362704898
PP_55166_CT02,48,DT_Obl,31.029271898755052
PP_55166_CT02,48,PowerGenerated,17.587191321895894
PP_55166_CT02,48,UT_Obl,40.0
PP_55166_CT02,48,UnitOn,29.911610108232974
PP_55166_CT02,96,DT_Obl,31.029271898755052
PP_55166_CT02,96,PowerGenerated,17.587191321895894
PP_55166_CT02,96,UT_Obl,40.0
PP_55166_CT02,96,UnitOn,29.911610108232974
PP_55166_CT02,144,DT_Obl,31.029271898755052
PP_55166_CT02,144,PowerGenerated,17.587191321895894
PP_55166_CT02,144,UT_Obl,40.0
PP_55166_CT02,144,UnitOn,29.911610108232974
PP_55166_CT02,192,DT_Obl,31.029271898755052
PP_55166_CT02,192,PowerGenerated,17.587191321895894
PP_55166_CT02,192,UT_Obl,40.0
PP_55166_CT02,192,UnitOn,29.911610108232974
PP_55166_CT02,240,DT_Obl,31.029271898755052
PP_55166_CT02,240,PowerGenerated,17.587191321895894
PP_55166_CT02,240,UT_Obl,40.0
PP_55166_CT02,240,UnitOn,29.911610108232974
PP_55166_CT02,288,DT_Obl,31.029271898755052
PP_55166_CT02,288,PowerGenerated,17.587191321895894
PP_55166_CT02,288,UT_Obl,40.0
PP_55166_CT02,288,UnitOn,29.911610108232974
PP_55166_CT03,48,DT_Obl,32.0
PP_55166_CT03,48,PowerGenerated,13.06667406644859
PP_55166_CT03,48,UT_Obl,39.029271898755056
PP_55166_CT03,48,UnitOn,30.0
PP_55166_CT03,96,DT_Obl,32.0
PP_55166_CT03,96,PowerGenerated,13.06667406644859
PP_55166_CT03,96,UT_Obl,39.029271898755056
PP_55166_CT03,96,UnitOn,30.0
PP_55166_CT03,144,DT_Obl,32.0
PP_55166_CT03,144,PowerGenerated,13.06667406644859
PP_55166_CT03,144,UT_Obl,39.029271898755056
PP_55166_CT03,144,UnitOn,30.0
PP_55166_CT03,192,DT_Obl,32.0
PP_55166_CT03,192,PowerGenerated,13.06667406644859
PP_55166_CT03,192,UT_Obl,39.029271898755056
PP_55166_CT03,192,UnitOn,30.0
PP_55166_CT03,240,DT_Obl,32.0
PP_55166_CT03,240,PowerGenerated,13.06667406644859
PP_55166_CT03,240,UT_Obl,39.029271898755056
PP_55166_CT03,240,UnitOn,30.0
PP_55166_CT03,288,DT_Obl,32.0
PP_55166_CT03,288,PowerGenerated,13.06667406644859
PP_55166_CT03,288,UT_Obl,39.029271898755056
PP_55166_CT03,288,UnitOn,30.0
PP_55166_CT04,48,DT_Obl,31.029271898755052
PP_55166_CT04,48,PowerGenerated,17.587191321895894
PP_55166_CT04,48,UT_Obl,40.0
PP_55166_CT04,48,UnitOn,29.911610108232974
PP_55166_CT04,96,DT_Obl,31.029271898755052
PP_55166_CT04,96,PowerGenerated,17.587191321895894
PP_55166_CT04,96,UT_Obl,40.0
PP_55166_CT04,96,UnitOn,29.911610108232974
PP_55166_CT04,144,DT_Obl,31.029271898755052
PP_55166_CT04,144,PowerGenerated,17.587191321895894
PP_55166_CT04,144,UT_Obl,40.0
PP_55166_CT04,144,UnitOn,29.911610108232974
PP_55166_CT04,192,DT_Obl,31.029271898755052
PP_55166_CT04,192,PowerGenerated,17.587191321895894
PP_55166_CT04,192,UT_Obl,40.0
PP_55166_CT04,192,UnitOn,29.911610108232974
PP_55166_CT04,240,DT_Obl,31.029271898755052
PP_55166_CT04,240,PowerGenerated,17.587191321895894
PP_55166_CT04,240,UT_Obl,40.0
PP_55166_CT04,240,UnitOn,29.911610108232974
PP_55166_CT04,288,DT_Obl,31.029271898755052
PP_55166_CT04,288,PowerGenerated,17.587191321895894
PP_55166_CT04,288,UT_Obl,40.0
PP_55166_CT04,288,UnitOn,29.911610108232974
PP_55166_CT05,48,DT_Obl,31.029271898755052
PP_55166_CT05,48,PowerGenerated,17.587191321895894
PP_55166_CT05,48,UT_Obl,40.0
PP_55166_CT05,48,UnitOn,29.911610108232974
PP_55166_CT05,96,DT_Obl,31.029271898755052
PP_55166_CT05,96,PowerGenerated,17.587191321895894
PP_55166_CT05,96,UT_Obl,40.0
PP_55166_CT05,96,UnitOn,29.911610108232974
PP_55166_CT05,144,DT_Obl,31.029271898755052
PP_55166_CT05,144,PowerGenerated,17.587191321895894
PP_55166_CT05,144,UT_Obl,40.0
PP_55166_CT05,144,UnitOn,29.911610108232974
PP_55166_CT05,192,DT_Obl,31.029271898755052
PP_55166_CT05,192,PowerGenerated,17.587191321895894
PP_55166_CT05,192,UT_Obl,40.0
PP_55166_CT05,192,UnitOn,29.911610108232974
PP_55166_CT05,240,DT_Obl,31.029271898755052
PP_55166_CT05,240,PowerGenerated,17.587191321895894
PP_55166_CT05,240,UT_Obl,40.0
PP_55166_CT05,240,UnitOn,29.911610108232974
PP_55166_CT05,288,DT_Obl,31.029271898755052
PP_55166_CT05,288,PowerGenerated,17.587191321895894
PP_55166_CT05,288,UT_Obl,40.0
PP_55166_CT05,288,UnitOn,29.911610108232974
PP_56249_1,48,DT_Obl,31.029271898755052
PP_56249_1,48,PowerGenerated,-2.8840521652176707
PP_56249_1,48,UT_Obl,40.0
PP_56249_1,48,UnitOn,29.029271898755052
PP_56249_1,96,DT_Obl,31.029271898755052
PP_56249_1,96,PowerGenerated,-2.8840521652176707
PP_56249_1,96,UT_Obl,40.0
PP_56249_1,96,UnitOn,29.029271898755052
PP_56249_1,144,DT_Obl,31.029271898755052
PP_56249_1,144,PowerGenerated,-2.8840521652176707
PP_56249_1,144,UT_Obl,40.0
PP_56249_1,144,UnitOn,29.029271898755052
PP_56249_1,192,DT_Obl,31.029271898755052
PP_56249_1,192,PowerGenerated,-2.8840521652176707
PP_56249_1,192,UT_Obl,40.0
PP_56249_1,192,UnitOn,29.029271898755052
PP_56249_1,240,DT_Obl,31.029271898755052
PP_56249_1,240,PowerGenerated,-0.5114167232136391
PP_56249_1,240,UT_Obl,40.0
PP_56249_1,240,UnitOn,29.138238346904405
PP_56249_1,288,DT_Obl,31.029271898755052
PP_56249_1,288,PowerGenerated,-2.8840521652176707
PP_56249_1,288,UT_Obl,40.0
PP_56249_1,288,UnitOn,29.029271898755052
PP_56249_2,48,DT_Obl,31.029271898755052
PP_56249_2,48,PowerGenerated,-1.421406631269057
PP_56249_2,48,UT_Obl,40.0
PP_56249_2,48,UnitOn,29.029271898755052
PP_56249_2,96,DT_Obl,31.029271898755052
PP_56249_2,96,PowerGenerated,-1.421406631269057
PP_56249_2,96,UT_Obl,40.0
PP_56249_2,96,UnitOn,29.029271898755052
PP_56249_2,144,DT_Obl,31.029271898755052
PP_56249_2,144,PowerGenerated,-1.421406631269057
PP_56249_2,144,UT_Obl,40.0
PP_56249_2,144,UnitOn,29.029271898755052
PP_56249_2,192,DT_Obl,31.029271898755052
PP_56249_2,192,PowerGenerated,-1.421406631269057
PP_56249_2,192,UT_Obl,40.0
PP_56249_2,192,UnitOn,29.029271898755052
PP_56249_2,240,DT_Obl,31.029271898755052
PP_56249_2,240,PowerGenerated,0.9512288107349733
PP_56249_2,240,UT_Obl,40.0
PP_56249_2,240,UnitOn,29.138238346904405
PP_56249_2,288,DT_Obl,31.029271898755052
PP_56249_2,288,PowerGenerated,-1.421406631269057
PP_56249_2,288,UT_Obl,40.0
PP_56249_2,288,UnitOn,29.029271898755052
PP_56249_3,48,DT_Obl,31.029271898755052
PP_56249_3,48,PowerGenerated,-1.421406631269057
PP_56249_3,48,UT_Obl,40.0
PP_56249_3,48,UnitOn,29.029271898755052
PP_56249_3,96,DT_Obl,31.029271898755052
PP_56249_3,96,PowerGenerated,-1.421406631269057
PP_56249_3,96,UT_Obl,40.0
PP_56249_3,96,UnitOn,29.029271898755052
PP_56249_3,144,DT_Obl,31.029271898755052
PP_56249_3,144,PowerGenerated,-1.421406631269057
PP_56249_3,144,UT_Obl,40.0
PP_56249_3,144,UnitOn,29.029271898755052
PP_56249_3,192,DT_Obl,31.029271898755052
PP_56249_3,192,PowerGenerated,-1.421406631269057
PP_56249_3,192,UT_Obl,40.0
PP_56249_3,192,UnitOn,29.029271898755052
PP_56249_3,240,DT_Obl,31.029271898755052
PP_56249_3,240,PowerGenerated,0.9512288107349733
PP_56249_3,240,UT_Obl,40.0
PP_56249_3,240,UnitOn,29.138238346904405
