g,t,var,multiplier
PP_3264_8,96,DT_Obl,-0.8576522826112485
PP_3264_8,96,PowerGenerated,-388.0200384329007
PP_3264_8,96,UT_Obl,40.0
PP_3264_8,96,UnitOn,8.19335913505275
PP_3264_8,144,DT_Obl,0.07389961993477717
PP_3264_8,144,PowerGenerated,-401.3941884625053
PP_3264_8,144,UT_Obl,40.0
PP_3264_8,144,UnitOn,-4.362313163461255
PP_3264_CT11,48,DT_Obl,0.10138105811533249
PP_3264_CT11,48,PowerGenerated,246.6212339415309
PP_3264_CT11,48,UT_Obl,131.8327293843402
PP_3264_CT11,48,UnitOn,35.233326317054456
PP_3264_CT11,96,DT_Obl,12.886760041140901
PP_3264_CT11,96,PowerGenerated,-231.6726279747848
PP_3264_CT11,96,UT_Obl,102.77836149257001
PP_3264_CT11,96,UnitOn,33.267871839343414
PP_3264_CT11,144,DT_Obl,-6.517600351654254
PP_3264_CT11,144,PowerGenerated,357.55682060458753
PP_3264_CT11,144,UT_Obl,80.80483813890218
PP_3264_CT11,144,UnitOn,21.670986000984243
PP_3264_CT12,48,DT_Obl,0.10138105811533249
PP_3264_CT12,48,PowerGenerated,246.6212339415309
PP_3264_CT12,48,UT_Obl,131.8327293843402
PP_3264_CT12,48,UnitOn,35.233326317054456
PP_3264_CT12,96,DT_Obl,12.886760041140901
PP_3264_CT12,96,PowerGenerated,-231.6726279747848
PP_3264_CT12,96,UT_Obl,102.77836149257001
PP_3264_CT12,96,UnitOn,33.267871839343414
PP_3264_CT12,144,DT_Obl,-6.517600351654254
PP_3264_CT12,144,PowerGenerated,357.55682060458753
PP_3264_CT12,144,UT_Obl,80.80483813890218
PP_3264_CT12,144,UnitOn,21.670986000984243
PP_3264_ST10,48,DT_Obl,32.0
PP_3264_ST10,48,PowerGenerated,-91.4909904805107
PP_3264_ST10,48,UT_Obl,4.345830793910267
PP_3264_ST10,48,UnitOn,11.633454123131964
PP_3264_ST10,96,DT_Obl,-12.965626596146286
PP_3264_ST10,96,PowerGenerated,1244.5475396637837
PP_3264_ST10,96,UT_Obl,15.09243085016086
PP_3264_ST10,96,UnitOn,25.605295329266433
PP_3264_ST10,144,DT_Obl,20.45989506683237
PP_3264_ST10,144,PowerGenerated,-1240.331220980313
PP_3264_ST10,144,UT_Obl,-6.222389881579145
PP_3264_ST10,144,UnitOn,32.2062679665698
PP_3291_GT2,48,DT_Obl,32.0
PP_3291_GT2,48,PowerGenerated,-45.46899668721895
PP_3291_GT2,48,UT_Obl,-0.751355846180743
PP_3291_GT2,48,UnitOn,5.843265085626349
PP_3291_GT2,96,DT_Obl,32.0
PP_3291_GT2,96,PowerGenerated,34.999999999998295
PP_3291_GT2,96,UT_Obl,-0.1252072187531273
PP_3291_GT2,96,UnitOn,30.0
PP_3291_GT2,144,DT_Obl,32.0
PP_3291_GT2,144,PowerGenerated,34.99999999999868
PP_3291_GT2,144,UT_Obl,-0.1252072187531273
PP_3291_GT2,144,UnitOn,30.0
PP_3291_GT3,48,DT_Obl,32.0
PP_3291_GT3,48,PowerGenerated,-56.5540115369887
PP_3291_GT3,48,UT_Obl,-0.751355846180743
PP_3291_GT3,48,UnitOn,5.843265085626349
PP_3291_GT3,96,DT_Obl,32.0
PP_3291_GT3,96,PowerGenerated,35.0
PP_3291_GT3,96,UT_Obl,-0.1252072187531273
PP_3291_GT3,96,UnitOn,30.0
PP_3291_GT3,144,DT_Obl,32.0
PP_3291_GT3,144,PowerGenerated,35.0
PP_3291_GT3,144,UT_Obl,-0.1252072187531273
PP_3291_GT3,144,UnitOn,30.0
PP_3291_GT4,48,DT_Obl,32.0
PP_3291_GT4,48,PowerGenerated,-56.5540115369887
PP_3291_GT4,48,UT_Obl,-0.751355846180743
PP_3291_GT4,48,UnitOn,5.843265085626349
PP_3291_GT4,96,DT_Obl,32.0
PP_3291_GT4,96,PowerGenerated,35.0
PP_3291_GT4,96,UT_Obl,-0.1252072187531273
PP_3291_GT4,96,UnitOn,30.0
PP_3291_GT4,144,DT_Obl,32.0
PP_3291_GT4,144,PowerGenerated,35.0
PP_3291_GT4,144,UT_Obl,-0.1252072187531273
PP_3291_GT4,144,UnitOn,30.0
PP_3320_1,48,DT_Obl,32.0
PP_3320_1,48,PowerGenerated,35.0
PP_3320_1,48,UT_Obl,-0.1252072187531273
PP_3320_1,48,UnitOn,30.0
PP_3320_1,96,DT_Obl,32.0
PP_3320_1,96,PowerGenerated,-117.88039119831411
PP_3320_1,96,UT_Obl,-1.0932695648421227
PP_3320_1,96,UnitOn,0.03239150727231538
PP_3320_1,144,DT_Obl,32.0
PP_3320_1,144,PowerGenerated,-93.56993841107989
PP_3320_1,144,UT_Obl,-0.8885219167299744
PP_3320_1,144,UnitOn,-4.362313163461255
PP_3320_2,48,DT_Obl,32.0
PP_3320_2,48,PowerGenerated,35.0
PP_3320_2,48,UT_Obl,-0.1252072187531273
PP_3320_2,48,UnitOn,30.0
PP_3320_2,96,DT_Obl,32.0
PP_3320_2,96,PowerGenerated,-116.98816355233856
PP_3320_2,96,UT_Obl,-1.0932695648421227
PP_3320_2,96,UnitOn,0.03239150727231538
PP_3320_2,144,DT_Obl,32.0
PP_3320_2,144,PowerGenerated,-93.56993841107989
PP_3320_2,144,UT_Obl,-0.8885219167299744
PP_3320_2,144,UnitOn,-4.362313163461255
PP_3320_3,48,DT_Obl,32.0
PP_3320_3,48,PowerGenerated,35.0
PP_3320_3,48,UT_Obl,-0.1252072187531273
PP_3320_3,48,UnitOn,30.0
PP_3320_3,96,DT_Obl,32.0
PP_3320_3,96,PowerGenerated,4.030617327124849
PP_3320_3,96,UT_Obl,-0.7125421887800822
PP_3320_3,96,UnitOn,16.86678044018641
PP_3320_3,144,DT_Obl,0.07389961993477717
PP_3320_3,144,PowerGenerated,-262.38785754215
PP_3320_3,144,UT_Obl,40.0
PP_3320_3,144,UnitOn,-4.362313163461255
PP_3320_4,48,DT_Obl,32.0
PP_3320_4,48,PowerGenerated,35.0
PP_3320_4,48,UT_Obl,-0.1252072187531273
PP_3320_4,48,UnitOn,30.0
PP_3320_4,96,DT_Obl,32.0
PP_3320_4,96,PowerGenerated,-91.3582814392472
PP_3320_4,96,UT_Obl,-0.8885219167299744
PP_3320_4,96,UnitOn,8.523062851550696
PP_3320_4,144,DT_Obl,32.0
PP_3320_4,144,PowerGenerated,-103.62523241384413
PP_3320_4,144,UT_Obl,-0.5609293070205619
PP_3320_4,144,UnitOn,20.424960977780813
PP_3320_5,48,DT_Obl,32.0
PP_3320_5,48,PowerGenerated,35.0
PP_3320_5,48,UT_Obl,-0.1252072187531273
PP_3320_5,48,UnitOn,30.0
PP_3320_5,96,DT_Obl,32.0
PP_3320_5,96,PowerGenerated,50.81361383737667
PP_3320_5,96,UT_Obl,-0.1252072187531273
PP_3320_5,96,UnitOn,30.0
PP_3320_5,144,DT_Obl,32.0
PP_3320_5,144,PowerGenerated,5.2012661046570665
PP_3320_5,144,UT_Obl,-0.1252072187531273
PP_3320_5,144,UnitOn,30.0
PP_50555_GEN1,48,DT_Obl,32.0
PP_50555_GEN1,48,PowerGenerated,34.999999999999986
PP_50555_GEN1,48,UT_Obl,-0.1252072187531273
PP_50555_GEN1,48,UnitOn,30.0
PP_50555_GEN1,96,DT_Obl,32.0
PP_50555_GEN1,96,PowerGenerated,35.0
PP_50555_GEN1,96,UT_Obl,-0.1252072187531273
PP_50555_GEN1,96,UnitOn,30.0
PP_50555_GEN1,144,DT_Obl,32.0
PP_50555_GEN1,144,PowerGenerated,35.0
PP_50555_GEN1,144,UT_Obl,-0.1252072187531273
PP_50555_GEN1,144,UnitOn,30.0
PP_50555_GEN2,48,DT_Obl,32.0
PP_50555_GEN2,48,PowerGenerated,35.0
PP_50555_GEN2,48,UT_Obl,-0.1252072187531273
PP_50555_GEN2,48,UnitOn,30.0
PP_50555_GEN2,96,DT_Obl,32.0
PP_50555_GEN2,96,PowerGenerated,35.0
PP_50555_GEN2,96,UT_Obl,-0.1252072187531273
PP_50555_GEN2,96,UnitOn,30.0
PP_50555_GEN2,144,DT_Obl,32.0
PP_50555_GEN2,144,PowerGenerated,35.0
PP_50555_GEN2,144,UT_Obl,-0.1252072187531273
PP_50555_GEN2,144,UnitOn,30.0
PP_50555_GEN3,48,DT_Obl,32.0
PP_50555_GEN3,48,PowerGenerated,35.0
PP_50555_GEN3,48,UT_Obl,-0.1252072187531273
PP_50555_GEN3,48,UnitOn,30.0
PP_50555_GEN3,96,DT_Obl,32.0
PP_50555_GEN3,96,PowerGenerated,35.0
PP_50555_GEN3,96,UT_Obl,-0.1252072187531273
PP_50555_GEN3,96,UnitOn,30.0
PP_50555_GEN3,144,DT_Obl,32.0
PP_50555_GEN3,144,PowerGenerated,35.0
PP_50555_GEN3,144,UT_Obl,-0.1252072187531273
PP_50555_GEN3,144,UnitOn,30.0
PP_54276_TG3,48,DT_Obl,32.0
PP_54276_TG3,48,PowerGenerated,-789.2216662089746
PP_54276_TG3,48,UT_Obl,-83.17866728581899
PP_54276_TG3,48,UnitOn,-12.523280791241689
PP_54276_TG3,96,DT_Obl,32.0
PP_54276_TG3,96,PowerGenerated,35.0
PP_54276_TG3,96,UT_Obl,-22.540806296827142
PP_54276_TG3,96,UnitOn,30.0
PP_54276_TG3,144,DT_Obl,32.0
PP_54276_TG3,144,PowerGenerated,35.0
PP_54276_TG3,144,UT_Obl,-22.540806296827142
PP_54276_TG3,144,UnitOn,30.0
PP_54675_DI2,48,DT_Obl,32.0
PP_54675_DI2,48,PowerGenerated,34.999999999999766
PP_54675_DI2,48,UT_Obl,-0.1252072187531273
PP_54675_DI2,48,UnitOn,30.0
PP_54675_DI2,96,DT_Obl,32.0
PP_54675_DI2,96,PowerGenerated,34.999999999999936
PP_54675_DI2,96,UT_Obl,-0.1252072187531273
PP_54675_DI2,96,UnitOn,30.0
PP_54675_DI2,144,DT_Obl,32.0
PP_54675_DI2,144,PowerGenerated,35.0
PP_54675_DI2,144,UT_Obl,-0.1252072187531273
PP_54675_DI2,144,UnitOn,30.0
PP_55043_GT1,48,DT_Obl,9.944679680604423
PP_55043_GT1,48,PowerGenerated,-115.51162089951544
PP_55043_GT1,48,UT_Obl,131.8327293843402
PP_55043_GT1,48,UnitOn,18.398937384140357
PP_55043_GT1,96,DT_Obl,0.57512016314871
PP_55043_GT1,96,PowerGenerated,-439.7321445350862
PP_55043_GT1,96,UT_Obl,102.77836149257001
PP_55043_GT1,96,UnitOn,8.19335913505275
PP_55043_GT1,144,DT_Obl,-0.0225288952974248
PP_55043_GT1,144,PowerGenerated,-453.31026309935254
PP_55043_GT1,144,UT_Obl,80.80483813890218
PP_55043_GT1,144,UnitOn,-4.362313163461255
PP_55043_ST1,48,DT_Obl,123.83272938434018
PP_55043_ST1,48,PowerGenerated,-24.38538084850745
PP_55043_ST1,48,UT_Obl,4.345830793910267
PP_55043_ST1,48,UnitOn,11.633454123131964
PP_55043_ST1,96,DT_Obl,32.0
PP_55043_ST1,96,PowerGenerated,-31.564264835256438
PP_55043_ST1,96,UT_Obl,-1.5120989246379457
PP_55043_ST1,96,UnitOn,30.0
PP_55043_ST1,144,DT_Obl,32.0
PP_55043_ST1,144,PowerGenerated,-31.564264835256438
PP_55043_ST1,144,UT_Obl,-1.5120989246379457
PP_55043_ST1,144,UnitOn,30.0
PP_55166_CT01,48,DT_Obl,2.3149248339386514
PP_55166_CT01,48,PowerGenerated,196.37436168796202
PP_55166_CT01,48,UT_Obl,40.0
PP_55166_CT01,48,UnitOn,35.233326317054456
PP_55166_CT01,96,DT_Obl,-0.8576522826112485
PP_55166_CT01,96,PowerGenerated,-969.0560414552078
PP_55166_CT01,96,UT_Obl,40.0
PP_55166_CT01,96,UnitOn,23.83436451876307
PP_55166_CT01,144,DT_Obl,0.07389961993477717
PP_55166_CT01,144,PowerGenerated,-667.9545020967519
PP_55166_CT01,144,UT_Obl,40.0
PP_55166_CT01,144,UnitOn,7.41899382532772
PP_55166_CT02,48,DT_Obl,2.3149248339386514
PP_55166_CT02,48,PowerGenerated,196.37436168796202
PP_55166_CT02,48,UT_Obl,40.0
PP_55166_CT02,48,UnitOn,35.233326317054456
PP_55166_CT02,96,DT_Obl,-0.8576522826112485
PP_55166_CT02,96,PowerGenerated,-1445.7091451256858
PP_55166_CT02,96,UT_Obl,40.0
PP_55166_CT02,96,UnitOn,8.19335913505275
PP_55166_CT02,144,DT_Obl,0.07389961993477717
PP_55166_CT02,144,PowerGenerated,-667.9545020967519
PP_55166_CT02,144,UT_Obl,40.0
PP_55166_CT02,144,UnitOn,7.41899382532772
PP_55166_CT03,48,DT_Obl,32.0
PP_55166_CT03,48,PowerGenerated,-40.29037828069977
PP_55166_CT03,48,UT_Obl,-0.6980953775697933
PP_55166_CT03,48,UnitOn,11.633454123131964
PP_55166_CT03,96,DT_Obl,23.839032372219563
PP_55166_CT03,96,PowerGenerated,687.5752273157739
PP_55166_CT03,96,UT_Obl,5.6376868365387445
PP_55166_CT03,96,UnitOn,25.605295329266433
PP_55166_CT03,144,DT_Obl,32.0
PP_55166_CT03,144,PowerGenerated,-505.62038386671895
PP_55166_CT03,144,UT_Obl,-0.5609293070205619
PP_55166_CT03,144,UnitOn,21.839032372219563
PP_55166_CT04,48,DT_Obl,2.3149248339386514
PP_55166_CT04,48,PowerGenerated,196.37436168796202
PP_55166_CT04,48,UT_Obl,40.0
PP_55166_CT04,48,UnitOn,35.233326317054456
PP_55166_CT04,96,DT_Obl,-0.8576522826112485
PP_55166_CT04,96,PowerGenerated,-1445.7091451256858
PP_55166_CT04,96,UT_Obl,40.0
PP_55166_CT04,96,UnitOn,8.19335913505275
PP_55166_CT04,144,DT_Obl,0.07389961993477717
PP_55166_CT04,144,PowerGenerated,-667.9545020967519
PP_55166_CT04,144,UT_Obl,40.0
PP_55166_CT04,144,UnitOn,7.41899382532772
PP_55166_CT05,48,DT_Obl,2.3149248339386514
PP_55166_CT05,48,PowerGenerated,196.37436168796202
PP_55166_CT05,48,UT_Obl,40.0
PP_55166_CT05,48,UnitOn,35.233326317054456
PP_55166_CT05,96,DT_Obl,-0.8576522826112485
PP_55166_CT05,96,PowerGenerated,-1445.7091451256858
PP_55166_CT05,96,UT_Obl,40.0
PP_55166_CT05,96,UnitOn,8.19335913505275
PP_55166_CT05,144,DT_Obl,0.07389961993477717
PP_55166_CT05,144,PowerGenerated,-667.9545020967519
PP_55166_CT05,144,UT_Obl,40.0
PP_55166_CT05,144,UnitOn,7.41899382532772
PP_56249_1,48,DT_Obl,2.3149248339386514
PP_56249_1,48,PowerGenerated,-108.73859795903716
PP_56249_1,48,UT_Obl,40.0
PP_56249_1,48,UnitOn,18.398937384140357
PP_56249_1,96,DT_Obl,-0.8576522826112485
PP_56249_1,96,PowerGenerated,-420.4359015785333
PP_56249_1,96,UT_Obl,40.0
PP_56249_1,96,UnitOn,8.19335913505275
PP_56249_1,144,DT_Obl,0.07389961993477717
PP_56249_1,144,PowerGenerated,-605.6136931265113
PP_56249_1,144,UT_Obl,40.0
PP_56249_1,144,UnitOn,-4.362313163461255
PP_56249_2,48,DT_Obl,2.3149248339386514
PP_56249_2,48,PowerGenerated,-108.73859795903716
PP_56249_2,48,UT_Obl,40.0
PP_56249_2,48,UnitOn,18.398937384140357
PP_56249_2,96,DT_Obl,-0.8576522826112485
PP_56249_2,96,PowerGenerated,-420.4359015785333
PP_56249_2,96,UT_Obl,40.0
PP_56249_2,96,UnitOn,8.19335913505275
PP_56249_2,144,DT_Obl,0.07389961993477717
PP_56249_2,144,PowerGenerated,-605.6136931265113
PP_56249_2,144,UT_Obl,40.0
PP_56249_2,144,UnitOn,-4.362313163461255
PP_56249_3,48,DT_Obl,2.3149248339386514
PP_56249_3,48,PowerGenerated,-108.73859795903716
PP_56249_3,48,UT_Obl,40.0
PP_56249_3,48,UnitOn,18.398937384140357
PP_56249_3,96,DT_Obl,-0.8576522826112485
PP_56249_3,96,PowerGenerated,-420.4359015785333
PP_56249_3,96,UT_Obl,40.0
PP_56249_3,96,UnitOn,8.19335913505275
PP_56249_3,144,DT_Obl,0.07389961993477717
PP_56249_3,144,PowerGenerated,-605.6136931265113
PP_56249_3,144,UT_Obl,40.0
PP_56249_3,144,UnitOn,-4.362313163461255
PP_56249_4,48,DT_Obl,2.3149248339386514
PP_56249_4,48,PowerGenerated,-108.73859795903716
PP_56249_4,48,UT_Obl,40.0
PP_56249_4,48,UnitOn,18.398937384140357
PP_56249_4,96,DT_Obl,-0.8576522826112485
PP_56249_4,96,PowerGenerated,-420.4359015785333
PP_56249_4,96,UT_Obl,40.0
PP_56249_4,96,UnitOn,8.19335913505275
PP_56249_4,144,DT_Obl,0.07389961993477717
PP_56249_4,144,PowerGenerated,-605.6136931265113
PP_56249_4,144,UT_Obl,40.0
PP_56249_4,144,UnitOn,-4.362313163461255
PP_56249_5,48,DT_Obl,2.3149248339386514
PP_56249_5,48,PowerGenerated,-108.73859795903716
PP_56249_5,48,UT_Obl,40.0
PP_56249_5,48,UnitOn,18.398937384140357
PP_56249_5,96,DT_Obl,-0.8576522826112485
PP_56249_5,96,PowerGenerated,-420.4359015785333
PP_56249_5,96,UT_Obl,40.0
PP_56249_5,96,UnitOn,8.19335913505275
PP_56249_5,144,DT_Obl,0.07389961993477717
PP_56249_5,144,PowerGenerated,-605.6136931265113
PP_56249_5,144,UT_Obl,40.0
PP_56249_5,144,UnitOn,-4.362313163461255
PP_56249_6,48,DT_Obl,2.3149248339386514
PP_56249_6,48,PowerGenerated,-108.73859795903716
PP_56249_6,48,UT_Obl,40.0
PP_56249_6,48,UnitOn,18.398937384140357
PP_56249_6,96,DT_Obl,-0.8576522826112485
PP_56249_6,96,PowerGenerated,-420.4359015785333
PP_56249_6,96,UT_Obl,40.0
PP_56249_6,96,UnitOn,8.19335913505275
PP_56249_6,144,DT_Obl,0.07389961993477717
PP_56249_6,144,PowerGenerated,-605.6136931265113
PP_56249_6,144,UT_Obl,40.0
PP_56249_6,144,UnitOn,-4.362313163461255
PP_56292_ES1,48,DT_Obl,2.3149248339386514
PP_56292_ES1,48,PowerGenerated,-108.73859795903716
PP_56292_ES1,48,UT_Obl,40.0
PP_56292_ES1,48,UnitOn,18.398937384140357
PP_56292_ES1,96,DT_Obl,-0.8576522826112485
PP_56292_ES1,96,PowerGenerated,-420.4359015785333
PP_56292_ES1,96,UT_Obl,40.0
PP_56292_ES1,96,UnitOn,8.19335913505275
PP_56292_ES1,144,DT_Obl,0.07389961993477717
PP_56292_ES1,144,PowerGenerated,-437.49860995988814
PP_56292_ES1,144,UT_Obl,40.0
PP_56292_ES1,144,UnitOn,-4.362313163461255
PP_56292_ES2,48,DT_Obl,32.0
PP_56292_ES2,48,PowerGenerated,-26.24721494694309
PP_56292_ES2,48,UT_Obl,-0.6980953775697933
PP_56292_ES2,48,UnitOn,11.633454123131964
PP_56292_ES2,96,DT_Obl,32.0
PP_56292_ES2,96,PowerGenerated,74.21159898147863
PP_56292_ES2,96,UT_Obl,-0.35618165890841363
PP_56292_ES2,96,UnitOn,17.444327701485996
PP_56292_ES2,144,DT_Obl,32.0
PP_56292_ES2,144,PowerGenerated,-240.69730362256658
PP_56292_ES2,144,UT_Obl,-0.5609293070205619
PP_56292_ES2,144,UnitOn,21.839032372219563
PP_56292_ES3,48,DT_Obl,32.0
PP_56292_ES3,48,PowerGenerated,-27.999874687283317
PP_56292_ES3,48,UT_Obl,-0.5609293070205619
PP_56292_ES3,48,UnitOn,24.69845694922105
PP_56292_ES3,96,DT_Obl,32.0
PP_56292_ES3,96,PowerGenerated,218.07589698444386
PP_56292_ES3,96,UT_Obl,-0.3299548668652756
PP_56292_ES3,96,UnitOn,29.670296283502054
PP_56292_ES3,144,DT_Obl,32.0
PP_56292_ES3,144,PowerGenerated,-605.6136931265113
PP_56292_ES3,144,UT_Obl,-0.8885219167299744
PP_56292_ES3,144,UnitOn,-4.362313163461255
PP_56292_ES4,48,DT_Obl,2.3149248339386514
PP_56292_ES4,48,PowerGenerated,-108.73859795903716
PP_56292_ES4,48,UT_Obl,40.0
PP_56292_ES4,48,UnitOn,18.398937384140357
PP_56292_ES4,96,DT_Obl,-0.8576522826112485
PP_56292_ES4,96,PowerGenerated,-420.4359015785333
PP_56292_ES4,96,UT_Obl,40.0
PP_56292_ES4,96,UnitOn,8.19335913505275
PP_56292_ES4,144,DT_Obl,0.07389961993477717
PP_56292_ES4,144,PowerGenerated,-437.49860995988814
PP_56292_ES4,144,UT_Obl,40.0
PP_56292_ES4,144,UnitOn,-4.362313163461255
PP_56292_ES5,48,DT_Obl,2.3149248339386514
PP_56292_ES5,48,PowerGenerated,-108.73859795903716
PP_56292_ES5,48,UT_Obl,40.0
PP_56292_ES5,48,UnitOn,18.398937384140357
PP_56292_ES5,96,DT_Obl,-0.8576522826112485
PP_56292_ES5,96,PowerGenerated,-420.4359015785333
PP_56292_ES5,96,UT_Obl,40.0
PP_56292_ES5,96,UnitOn,8.19335913505275
PP_56292_ES5,144,DT_Obl,0.07389961993477717
PP_56292_ES5,144,PowerGenerated,-437.49860995988814
PP_56292_ES5,144,UT_Obl,40.0
PP_56292_ES5,144,UnitOn,-4.362313163461255
PP_56292_ES6,48,DT_Obl,32.0
PP_56292_ES6,48,PowerGenerated,-769.4587213886964
PP_56292_ES6,48,UT_Obl,-0.8885219167299744
PP_56292_ES6,48,UnitOn,-7.221737740462741
PP_56292_ES6,96,DT_Obl,23.839032372219563
PP_56292_ES6,96,PowerGenerated,-409.0247610438876
PP_56292_ES6,96,UT_Obl,5.6376868365387445
PP_56292_ES6,96,UnitOn,4.1283581808171235
PP_56292_ES6,144,DT_Obl,32.0
PP_56292_ES6,144,PowerGenerated,-605.6136931265113
PP_56292_ES6,144,UT_Obl,-0.8885219167299744
PP_56292_ES6,144,UnitOn,-4.362313163461255
PP_57029_1,48,DT_Obl,2.3149248339386514
PP_57029_1,48,PowerGenerated,185.72529213494943
PP_57029_1,48,UT_Obl,40.0
PP_57029_1,48,UnitOn,35.233326317054456
PP_57029_1,96,DT_Obl,-0.8576522826112485
PP_57029_1,96,PowerGenerated,-1354.6545382358076
PP_57029_1,96,UT_Obl,40.0
PP_57029_1,96,UnitOn,8.19335913505275
PP_57029_1,144,DT_Obl,0.07389961993477717
PP_57029_1,144,PowerGenerated,-628.2238056605594
PP_57029_1,144,UT_Obl,40.0
PP_57029_1,144,UnitOn,7.41899382532772
PP_57029_2,48,DT_Obl,2.3149248339386514
PP_57029_2,48,PowerGenerated,185.72529213494943
PP_57029_2,48,UT_Obl,40.0
PP_57029_2,48,UnitOn,35.233326317054456
PP_57029_2,96,DT_Obl,-0.8576522826112485
PP_57029_2,96,PowerGenerated,-1354.6545382358076
PP_57029_2,96,UT_Obl,40.0
PP_57029_2,96,UnitOn,8.19335913505275
PP_57029_2,144,DT_Obl,0.07389961993477717
PP_57029_2,144,PowerGenerated,-628.2238056605594
PP_57029_2,144,UT_Obl,40.0
PP_57029_2,144,UnitOn,7.41899382532772
PP_57029_3,48,DT_Obl,2.3149248339386514
PP_57029_3,48,PowerGenerated,185.72529213494943
PP_57029_3,48,UT_Obl,40.0
PP_57029_3,48,UnitOn,35.233326317054456
PP_57029_3,96,DT_Obl,-0.8576522826112485
PP_57029_3,96,PowerGenerated,-1354.6545382358076
PP_57029_3,96,UT_Obl,40.0
PP_57029_3,96,UnitOn,8.19335913505275
PP_57029_3,144,DT_Obl,0.07389961993477717
PP_57029_3,144,PowerGenerated,-628.2238056605594
PP_57029_3,144,UT_Obl,40.0
PP_57029_3,144,UnitOn,7.41899382532772
PP_57029_4,48,DT_Obl,2.3149248339386514
PP_57029_4,48,PowerGenerated,185.72529213494943
PP_57029_4,48,UT_Obl,40.0
PP_57029_4,48,UnitOn,35.233326317054456
PP_57029_4,96,DT_Obl,-0.8576522826112485
PP_57029_4,96,PowerGenerated,-1354.654538235805
PP_57029_4,96,UT_Obl,40.0
PP_57029_4,96,UnitOn,8.19335913505275
PP_57029_4,144,DT_Obl,0.07389961993477717
PP_57029_4,144,PowerGenerated,-628.2238056605535
PP_57029_4,144,UT_Obl,40.0
PP_57029_4,144,UnitOn,7.41899382532772
PP_57505_1,48,DT_Obl,32.0
PP_57505_1,48,PowerGenerated,82.73173357325477
PP_57505_1,48,UT_Obl,-0.1252072187531273
PP_57505_1,48,UnitOn,30.0
PP_57505_1,96,DT_Obl,32.0
PP_57505_1,96,PowerGenerated,77.36088566715344
PP_57505_1,96,UT_Obl,-0.1252072187531273
PP_57505_1,96,UnitOn,30.0
PP_57505_1,144,DT_Obl,32.0
PP_57505_1,144,PowerGenerated,82.73173357325474
PP_57505_1,144,UT_Obl,-0.1252072187531273
PP_57505_1,144,UnitOn,30.0
PP_57505_2,48,DT_Obl,32.0
PP_57505_2,48,PowerGenerated,82.73173357325487
PP_57505_2,48,UT_Obl,-0.1252072187531273
PP_57505_2,48,UnitOn,30.0
PP_57505_2,96,DT_Obl,32.0
PP_57505_2,96,PowerGenerated,66.05337517141983
PP_57505_2,96,UT_Obl,-0.1252072187531273
PP_57505_2,96,UnitOn,30.0
PP_57505_2,144,DT_Obl,32.0
PP_57505_2,144,PowerGenerated,82.73173357325487
PP_57505_2,144,UT_Obl,-0.1252072187531273
PP_57505_2,144,UnitOn,30.0
PP_58400_GT01,48,DT_Obl,32.0
PP_58400_GT01,48,PowerGenerated,52.50163564352671
PP_58400_GT01,48,UT_Obl,-0.1252072187531273
PP_58400_GT01,48,UnitOn,30.0
PP_58400_GT01,96,DT_Obl,32.0
PP_58400_GT01,96,PowerGenerated,52.50163564352671
PP_58400_GT01,96,UT_Obl,-0.1252072187531273
PP_58400_GT01,96,UnitOn,30.0
PP_58400_GT01,144,DT_Obl,32.0
PP_58400_GT01,144,PowerGenerated,52.50163564352671
PP_58400_GT01,144,UT_Obl,-0.1252072187531273
PP_58400_GT01,144,UnitOn,30.0
PP_59325_KMEC1,48,DT_Obl,-0.4662256813207748
PP_59325_KMEC1,48,PowerGenerated,1113.4321111757138
PP_59325_KMEC1,48,UT_Obl,226.10868870231374
PP_59325_KMEC1,48,UnitOn,54.088518180649146
PP_59325_KMEC1,96,DT_Obl,0.57512016314871
PP_59325_KMEC1,96,PowerGenerated,-2296.553181817198
PP_59325_KMEC1,96,UT_Obl,102.77836149257001
PP_59325_KMEC1,96,UnitOn,8.19335913505275
PP_59325_KMEC1,144,DT_Obl,-9.843086494155026
PP_59325_KMEC1,144,PowerGenerated,-1071.8857185300126
PP_59325_KMEC1,144,UT_Obl,80.80483813890218
PP_59325_KMEC1,144,UnitOn,7.41899382532772
PP_59325_KMEC2,48,DT_Obl,18.86678044018641
PP_59325_KMEC2,48,PowerGenerated,-433.87355303260296
PP_59325_KMEC2,48,UT_Obl,-5.028408865565629
PP_59325_KMEC2,48,UnitOn,11.144808136405295
PP_59325_KMEC2,96,DT_Obl,0.57512016314871
PP_59325_KMEC2,96,PowerGenerated,-1730.012312965806
PP_59325_KMEC2,96,UT_Obl,102.77836149257001
PP_59325_KMEC2,96,UnitOn,8.19335913505275
PP_59325_KMEC2,144,DT_Obl,32.0
PP_59325_KMEC2,144,PowerGenerated,-1853.6170711793975
PP_59325_KMEC2,144,UT_Obl,14.724091784381478
PP_59325_KMEC2,144,UnitOn,-4.362313163461255
PP_61675_CTG1,48,DT_Obl,32.0
PP_61675_CTG1,48,PowerGenerated,34.999999999998465
PP_61675_CTG1,48,UT_Obl,-0.1252072187531273
PP_61675_CTG1,48,UnitOn,30.0
PP_61675_CTG1,96,DT_Obl,32.0
PP_61675_CTG1,96,PowerGenerated,34.99999999999912
PP_61675_CTG1,96,UT_Obl,-0.1252072187531273
PP_61675_CTG1,96,UnitOn,30.0
PP_61675_CTG1,144,DT_Obl,32.0
