g,t,var,multiplier
PP_2713_CT2,48,PowerGenerated,50.06857010709068
PP_2713_CT2,48,UT_Obl,-2.5142037077620945
PP_2713_CT2,48,UnitOn,26.69229474299875
PP_2713_CT2,60,DT_Obl,22.15759355998392
PP_2713_CT2,60,PowerGenerated,-46.088803339538345
PP_2713_CT2,60,UT_Obl,0.3295360659203944
PP_2713_CT2,60,UnitOn,29.842968693656907
PP_2716_GT1,12,DT_Obl,21.276040608071163
PP_2716_GT1,12,PowerGenerated,-128.73589519690512
PP_2716_GT1,12,UT_Obl,40.0
PP_2716_GT1,12,UnitOn,21.442813006521124
PP_2716_GT1,24,DT_Obl,26.797462784191477
PP_2716_GT1,24,PowerGenerated,-111.574191619289
PP_2716_GT1,24,UT_Obl,34.47857782387966
PP_2716_GT1,24,UnitOn,22.831663648067124
PP_2716_GT1,36,DT_Obl,29.47855088612668
PP_2716_GT1,36,PowerGenerated,6.852360440622714
PP_2716_GT1,36,UT_Obl,31.797489721944448
PP_2716_GT1,36,UnitOn,27.318911898064798
PP_2716_GT1,48,DT_Obl,30.337416945013423
PP_2716_GT1,48,PowerGenerated,-118.70643303182433
PP_2716_GT1,48,UT_Obl,30.93862366305771
PP_2716_GT1,48,UnitOn,21.478325421277294
PP_2716_GT1,60,DT_Obl,32.0
PP_2716_GT1,60,PowerGenerated,-20.374152712644406
PP_2716_GT1,60,UT_Obl,29.276040608071128
PP_2716_GT1,60,UnitOn,24.133320767167504
PP_2716_GT2,12,DT_Obl,21.276040608071163
PP_2716_GT2,12,PowerGenerated,-128.73589519690512
PP_2716_GT2,12,UT_Obl,40.0
PP_2716_GT2,12,UnitOn,21.442813006521124
PP_2716_GT2,24,DT_Obl,22.881836288658082
PP_2716_GT2,24,PowerGenerated,-87.62714754956559
PP_2716_GT2,24,UT_Obl,38.39420431941308
PP_2716_GT2,24,UnitOn,24.048659594501494
PP_2716_GT2,36,DT_Obl,22.157790500342365
PP_2716_GT2,36,PowerGenerated,-68.58578909977761
PP_2716_GT2,36,UT_Obl,39.1182501077288
PP_2716_GT2,36,UnitOn,23.061237268479754
PP_2716_GT2,48,DT_Obl,21.276040608071163
PP_2716_GT2,48,PowerGenerated,-31.850193629846395
PP_2716_GT2,48,UT_Obl,40.0
PP_2716_GT2,48,UnitOn,26.677653714425283
PP_2716_GT2,60,DT_Obl,21.276040608071163
PP_2716_GT2,60,PowerGenerated,-101.80942706595675
PP_2716_GT2,60,UT_Obl,40.0
PP_2716_GT2,60,UnitOn,23.227677657916345
PP_2716_GT3,12,DT_Obl,21.276040608071163
PP_2716_GT3,12,PowerGenerated,-137.39698788994036
PP_2716_GT3,12,UT_Obl,40.0
PP_2716_GT3,12,UnitOn,21.442813006521124
PP_2716_GT3,24,DT_Obl,22.17492642081299
PP_2716_GT3,24,PowerGenerated,-64.05435908827533
PP_2716_GT3,24,UT_Obl,39.10111418725817
PP_2716_GT3,24,UnitOn,25.654455275088413
PP_2716_GT3,36,DT_Obl,22.91573982967328
PP_2716_GT3,36,PowerGenerated,-115.65323776837495
PP_2716_GT3,36,UT_Obl,38.36030077839788
PP_2716_GT3,36,UnitOn,21.596378071303747
PP_2716_GT3,48,DT_Obl,22.93862366305774
PP_2716_GT3,48,PowerGenerated,-30.112537247323736
PP_2716_GT3,48,UT_Obl,38.337416945013416
PP_2716_GT3,48,UnitOn,25.773019988769622
PP_2716_GT3,60,DT_Obl,21.276040608071163
PP_2716_GT3,60,PowerGenerated,-39.55022606873977
PP_2716_GT3,60,UT_Obl,40.0
PP_2716_GT3,60,UnitOn,24.890260712902922
PP_2716_GT4,12,DT_Obl,21.276040608071163
PP_2716_GT4,12,PowerGenerated,-137.39698788994036
PP_2716_GT4,12,UT_Obl,40.0
PP_2716_GT4,12,UnitOn,21.442813006521124
PP_2716_GT4,24,DT_Obl,23.225867967480205
PP_2716_GT4,24,PowerGenerated,-97.46082655930046
PP_2716_GT4,24,UT_Obl,38.05017264059096
PP_2716_GT4,24,UnitOn,23.70462791567937
PP_2716_GT4,36,DT_Obl,21.276040608071163
PP_2716_GT4,36,PowerGenerated,-45.678898681757246
PP_2716_GT4,36,UT_Obl,40.0
PP_2716_GT4,36,UnitOn,24.28701883957308
PP_2716_GT4,48,DT_Obl,21.276040608071163
PP_2716_GT4,48,PowerGenerated,-72.24349546488544
PP_2716_GT4,48,UT_Obl,40.0
PP_2716_GT4,48,UnitOn,25.79590382215408
PP_2716_GT4,60,DT_Obl,21.276040608071163
PP_2716_GT4,60,PowerGenerated,-109.04619776717867
PP_2716_GT4,60,UT_Obl,40.0
PP_2716_GT4,60,UnitOn,23.227677657916345
PP_2720_CT11,12,DT_Obl,0.06598645686369198
PP_2720_CT11,12,PowerGenerated,-463.07335569288836
PP_2720_CT11,12,UT_Obl,34.720435778229444
PP_2720_CT11,12,UnitOn,23.831098365724333
PP_2720_CT11,24,DT_Obl,-1.3828140260871786
PP_2720_CT11,24,PowerGenerated,-55.61258714401153
PP_2720_CT11,24,UT_Obl,28.30103584354573
PP_2720_CT11,24,UnitOn,28.182071647815317
PP_2720_CT11,36,DT_Obl,0.9838093159555326
PP_2720_CT11,36,PowerGenerated,-41.86809861811975
PP_2720_CT11,36,UT_Obl,40.0
PP_2720_CT11,36,UnitOn,27.617607929958787
PP_2720_CT11,48,DT_Obl,2.7136759219797444
PP_2720_CT11,48,PowerGenerated,-356.7151635724288
PP_2720_CT11,48,UT_Obl,24.27410280485235
PP_2720_CT11,48,UnitOn,25.341567762725774
PP_2720_CT11,60,DT_Obl,13.616346694669753
PP_2720_CT11,60,PowerGenerated,-163.67498625218377
PP_2720_CT11,60,UT_Obl,28.66696513436118
PP_2720_CT11,60,UnitOn,23.806730085464004
PP_2720_CT12,12,DT_Obl,0.06598645686369198
PP_2720_CT12,12,PowerGenerated,-463.07335569288836
PP_2720_CT12,12,UT_Obl,34.720435778229444
PP_2720_CT12,12,UnitOn,23.831098365724333
PP_2720_CT12,24,DT_Obl,-1.3828140260871786
PP_2720_CT12,24,PowerGenerated,-55.61258714401153
PP_2720_CT12,24,UT_Obl,28.30103584354573
PP_2720_CT12,24,UnitOn,28.182071647815317
PP_2720_CT12,36,DT_Obl,0.9838093159555326
PP_2720_CT12,36,PowerGenerated,-41.86809861811975
PP_2720_CT12,36,UT_Obl,40.0
PP_2720_CT12,36,UnitOn,27.617607929958787
PP_2720_CT12,48,DT_Obl,2.7136759219797444
PP_2720_CT12,48,PowerGenerated,-356.7151635724288
PP_2720_CT12,48,UT_Obl,24.27410280485235
PP_2720_CT12,48,UnitOn,25.341567762725774
PP_2720_CT12,60,DT_Obl,13.616346694669753
PP_2720_CT12,60,PowerGenerated,-163.67498625218377
PP_2720_CT12,60,UT_Obl,28.66696513436118
PP_2720_CT12,60,UnitOn,23.806730085464004
PP_2720_ST10,12,DT_Obl,0.5950943028266834
PP_2720_ST10,12,PowerGenerated,-170.00692620973297
PP_2720_ST10,12,UT_Obl,33.50602066550312
PP_2720_ST10,12,UnitOn,25.767180552643293
PP_2720_ST10,24,DT_Obl,0.032099382362584916
PP_2720_ST10,24,PowerGenerated,-582.9800067804548
PP_2720_ST10,24,UT_Obl,11.364286081418003
PP_2720_ST10,24,UnitOn,25.561682539581746
PP_2720_ST10,36,DT_Obl,2.276235138702877
PP_2720_ST10,36,PowerGenerated,-126.84217159225862
PP_2720_ST10,36,UT_Obl,39.50026849999006
PP_2720_ST10,36,UnitOn,30.62474358707624
PP_2720_ST10,48,DT_Obl,1.2157618621230286
PP_2720_ST10,48,PowerGenerated,-396.51301011213127
PP_2720_ST10,48,UT_Obl,27.809215109577345
PP_2720_ST10,48,UnitOn,25.115907504098963
PP_2720_ST10,60,DT_Obl,-0.2935483845746657
PP_2720_ST10,60,PowerGenerated,-328.5626282758657
PP_2720_ST10,60,UT_Obl,39.006286999780905
PP_2720_ST10,60,UnitOn,28.623096523892745
PP_2721_6,12,DT_Obl,8.452912887465116
PP_2721_6,12,PowerGenerated,-3305.7697553987814
PP_2721_6,12,UT_Obl,-4.863939713010058
PP_2721_6,12,UnitOn,21.238297867449067
PP_2721_6,24,DT_Obl,32.0
PP_2721_6,24,PowerGenerated,225.22238965344752
PP_2721_6,24,UT_Obl,-6.306154609734786
PP_2721_6,24,UnitOn,28.037742740622097
PP_2721_6,36,DT_Obl,32.0
PP_2721_6,36,PowerGenerated,215.98361022389716
PP_2721_6,36,UT_Obl,-1.0414530663200483
PP_2721_6,36,UnitOn,30.0
PP_2721_6,48,DT_Obl,32.0
PP_2721_6,48,PowerGenerated,215.98361022389716
PP_2721_6,48,UT_Obl,0.6485433385660184
PP_2721_6,48,UnitOn,30.0
PP_2721_6,60,DT_Obl,32.0
PP_2721_6,60,PowerGenerated,215.98361022389716
PP_2721_6,60,UT_Obl,0.47045541414315784
PP_2721_6,60,UnitOn,30.0
PP_2723_CT8,12,DT_Obl,14.051658524175641
PP_2723_CT8,12,PowerGenerated,-238.98586286370357
PP_2723_CT8,12,UT_Obl,20.049456444154163
PP_2723_CT8,12,UnitOn,23.52441984908513
PP_2723_CT8,24,DT_Obl,6.9720796389415245
PP_2723_CT8,24,PowerGenerated,-117.12096403830178
PP_2723_CT8,24,UT_Obl,14.173442621884284
PP_2723_CT8,24,UnitOn,26.32280864047525
PP_2723_CT8,36,DT_Obl,1.084261247940092
PP_2723_CT8,36,PowerGenerated,54.56443229326143
PP_2723_CT8,36,UT_Obl,34.70950064637278
PP_2723_CT8,36,UnitOn,28.550755149744933
PP_2723_CT8,48,DT_Obl,2.7136759219797444
PP_2723_CT8,48,PowerGenerated,-282.9358926036551
PP_2723_CT8,48,UT_Obl,24.27410280485235
PP_2723_CT8,48,UnitOn,26.223317654996976
PP_2723_CT8,60,DT_Obl,5.047095576454351
PP_2723_CT8,60,PowerGenerated,-109.50348043808393
PP_2723_CT8,60,UT_Obl,18.824558694345104
PP_2723_CT8,60,UnitOn,25.848660523774285
PP_2723_CT9,12,DT_Obl,14.051658524175641
PP_2723_CT9,12,PowerGenerated,-450.86478116397996
PP_2723_CT9,12,UT_Obl,20.049456444154163
PP_2723_CT9,12,UnitOn,22.380982621344828
PP_2723_CT9,24,DT_Obl,8.92190699835057
PP_2723_CT9,24,PowerGenerated,-117.12096403830178
PP_2723_CT9,24,UT_Obl,2.4744784654300087
PP_2723_CT9,24,UnitOn,26.32280864047525
PP_2723_CT9,36,DT_Obl,-1.5210658099372223
PP_2723_CT9,36,PowerGenerated,-15.776553185617676
PP_2723_CT9,36,UT_Obl,31.471290097055444
PP_2723_CT9,36,UnitOn,30.500582509153976
PP_2723_CT9,48,DT_Obl,4.750874166848022
PP_2723_CT9,48,PowerGenerated,-340.3957944116605
PP_2723_CT9,48,UT_Obl,24.27410280485235
PP_2723_CT9,48,UnitOn,24.52672211997813
PP_2723_CT9,60,DT_Obl,5.047095576454351
PP_2723_CT9,60,PowerGenerated,-109.50348043808393
PP_2723_CT9,60,UT_Obl,18.824558694345104
PP_2723_CT9,60,UnitOn,25.848660523774285
PP_2723_ST7,12,DT_Obl,26.72043577822944
PP_2723_ST7,12,PowerGenerated,-126.9931935396541
PP_2723_ST7,12,UT_Obl,-2.9179943721768162
PP_2723_ST7,12,UnitOn,27.746395186622042
PP_2723_ST7,24,DT_Obl,14.729272980094018
PP_2723_ST7,24,PowerGenerated,177.40677874063243
PP_2723_ST7,24,UT_Obl,13.181765182996886
PP_2723_ST7,24,UnitOn,31.323367315867095
PP_2723_ST7,36,DT_Obl,23.47129009705544
PP_2723_ST7,36,PowerGenerated,-230.25856062692796
PP_2723_ST7,36,UT_Obl,-2.8734572786647075
PP_2723_ST7,36,UnitOn,25.16719806139577
PP_2723_ST7,48,DT_Obl,32.0
PP_2723_ST7,48,PowerGenerated,35.7527259359385
PP_2723_ST7,48,UT_Obl,0.26217541603914973
PP_2723_ST7,48,UnitOn,28.578548349509244
PP_2723_ST7,60,DT_Obl,31.845039583574746
PP_2723_ST7,60,PowerGenerated,-79.56886980053942
PP_2723_ST7,60,UT_Obl,-2.4830077791548772
PP_2723_ST7,60,UnitOn,29.325144039763224
PP_2727_3,12,DT_Obl,5.324549787199008
PP_2727_3,12,PowerGenerated,-978.9501714966153
PP_2727_3,12,UT_Obl,1.8665633337173317
PP_2727_3,12,UnitOn,27.89010546469271
PP_2727_3,24,DT_Obl,9.191551583888858
PP_2727_3,24,PowerGenerated,-1371.244916800414
PP_2727_3,24,UT_Obl,4.900441299817563
PP_2727_3,24,UnitOn,24.638644999777934
PP_2727_3,36,DT_Obl,-4.200961325125547
PP_2727_3,36,PowerGenerated,473.5237412268013
PP_2727_3,36,UT_Obl,2.889710309395077
PP_2727_3,36,UnitOn,34.87507041602365
PP_2727_3,48,DT_Obl,0.38938524540084907
PP_2727_3,48,PowerGenerated,-535.1252917742706
PP_2727_3,48,UT_Obl,-3.8316853303536167
PP_2727_3,48,UnitOn,26.2808157169241
PP_2727_3,60,DT_Obl,14.050145374686986
PP_2727_3,60,PowerGenerated,684.2283958850155
PP_2727_3,60,UT_Obl,15.791586326005515
PP_2727_3,60,UnitOn,34.157218720109604
PP_2727_4,12,DT_Obl,13.199532198851973
PP_2727_4,12,PowerGenerated,-2759.1236639749213
PP_2727_4,12,UT_Obl,-2.2661514577241046
PP_2727_4,12,UnitOn,20.56288563622603
PP_2727_4,24,DT_Obl,0.379639091343831
PP_2727_4,24,PowerGenerated,648.0564899063434
PP_2727_4,24,UT_Obl,0.1648761719406835
PP_2727_4,24,UnitOn,36.1844045073745
PP_2727_4,36,DT_Obl,12.22789152503946
PP_2727_4,36,PowerGenerated,-602.9200721302282
PP_2727_4,36,UT_Obl,-3.915007819802689
PP_2727_4,36,UnitOn,25.124929583976364
PP_2727_4,48,DT_Obl,1.4366669019164462
PP_2727_4,48,PowerGenerated,168.67273895442
PP_2727_4,48,UT_Obl,0.4447964415920167
PP_2727_4,48,UnitOn,33.71918428307591
PP_2727_4,60,DT_Obl,16.645211918016216
PP_2727_4,60,PowerGenerated,-634.2329565047291
PP_2727_4,60,UT_Obl,14.589957297343949
PP_2727_4,60,UnitOn,25.8427812798904
PP_3250_12,12,DT_Obl,32.0
PP_3250_12,12,PowerGenerated,-191.72978370710007
PP_3250_12,12,UT_Obl,29.276040608071128
PP_3250_12,12,UnitOn,22.78874534225087
PP_3250_12,24,DT_Obl,32.0
PP_3250_12,24,PowerGenerated,-240.63841457324844
PP_3250_12,24,UT_Obl,29.276040608071128
PP_3250_12,24,UnitOn,23.00804885857191
PP_3250_12,36,DT_Obl,32.0
PP_3250_12,36,PowerGenerated,-49.40467537514867
PP_3250_12,36,UT_Obl,29.276040608071128
PP_3250_12,36,UnitOn,29.251971636929266
PP_3250_12,48,DT_Obl,32.0
PP_3250_12,48,PowerGenerated,-113.66576140186916
PP_3250_12,48,UT_Obl,29.276040608071128
PP_3250_12,48,UnitOn,22.753969619848085
PP_3250_12,60,DT_Obl,21.379727312900204
PP_3250_12,60,PowerGenerated,-0.2049035118541247
PP_3250_12,60,UT_Obl,39.896313295170955
PP_3250_12,60,UnitOn,31.487850833886913
PP_3250_13,12,DT_Obl,32.0
PP_3250_13,12,PowerGenerated,-34.48667208708311
PP_3250_13,12,UT_Obl,29.276040608071128
PP_3250_13,12,UnitOn,27.14812500373226
PP_3250_13,24,DT_Obl,32.0
PP_3250_13,24,PowerGenerated,-7.772409495266411
PP_3250_13,24,UT_Obl,29.276040608071128
PP_3250_13,24,UnitOn,23.424180707864558
PP_3250_13,36,DT_Obl,32.0
PP_3250_13,36,PowerGenerated,16.78893441353978
PP_3250_13,36,UT_Obl,29.276040608071128
PP_3250_13,36,UnitOn,29.251971636929266
PP_3250_13,48,DT_Obl,32.0
PP_3250_13,48,PowerGenerated,-65.17013392367323
PP_3250_13,48,UT_Obl,29.276040608071128
PP_3250_13,48,UnitOn,24.028081348947627
PP_3250_13,60,DT_Obl,32.0
PP_3250_13,60,PowerGenerated,-146.5685274324349
PP_3250_13,60,UT_Obl,29.276040608071128
PP_3250_13,60,UnitOn,25.341567762725774
PP_3264_3,12,DT_Obl,24.544253337569465
PP_3264_3,12,PowerGenerated,-389.3902678681709
PP_3264_3,12,UT_Obl,36.731787270501684
PP_3264_3,12,UnitOn,22.437860484487498
PP_3264_3,24,DT_Obl,26.797462784191477
PP_3264_3,24,PowerGenerated,-138.71162784357577
PP_3264_3,24,UT_Obl,34.47857782387966
PP_3264_3,24,UnitOn,25.276826870413004
PP_3264_3,36,DT_Obl,26.24632892005899
PP_3264_3,36,PowerGenerated,16.43212753339227
PP_3264_3,36,UT_Obl,35.029711688012156
PP_3264_3,36,UnitOn,25.67921267646268
PP_3264_3,48,DT_Obl,26.063670280358735
PP_3264_3,48,PowerGenerated,-81.6835247199268
PP_3264_3,48,UT_Obl,35.21237032771241
PP_3264_3,48,UnitOn,25.77110007580186
PP_3264_3,60,DT_Obl,27.116516802189476
PP_3264_3,60,PowerGenerated,-120.62104295427525
PP_3264_3,60,UT_Obl,34.159523805881655
PP_3264_3,60,UnitOn,25.56922202900222
PP_3264_7,12,DT_Obl,23.721203830417043
PP_3264_7,12,PowerGenerated,-187.71381210662156
PP_3264_7,12,UT_Obl,37.55483677765412
PP_3264_7,12,UnitOn,21.442813006521124
PP_3264_7,24,DT_Obl,21.276040608071163
PP_3264_7,24,PowerGenerated,-19.626375568762846
PP_3264_7,24,UT_Obl,40.0
PP_3264_7,24,UnitOn,28.35308582418744
PP_3264_7,36,DT_Obl,22.232520505974765
PP_3264_7,36,PowerGenerated,-174.51700584863607
PP_3264_7,36,UT_Obl,39.043520102096394
PP_3264_7,36,UnitOn,22.337191480164037
PP_3264_7,48,DT_Obl,21.276040608071163
PP_3264_7,48,PowerGenerated,-103.54422859100035
PP_3264_7,48,UT_Obl,40.0
PP_3264_7,48,UnitOn,25.79590382215408
PP_3264_7,60,DT_Obl,21.276040608071163
PP_3264_7,60,PowerGenerated,-151.0883894599916
PP_3264_7,60,UT_Obl,40.0
PP_3264_7,60,UnitOn,23.227677657916345
PP_3264_8,12,DT_Obl,21.276040608071163
PP_3264_8,12,PowerGenerated,-132.35933457995014
PP_3264_8,12,UT_Obl,40.0
PP_3264_8,12,UnitOn,23.887976228867004
PP_3264_8,24,DT_Obl,21.276040608071163
PP_3264_8,24,PowerGenerated,-19.626375568762846
PP_3264_8,24,UT_Obl,40.0
PP_3264_8,24,UnitOn,28.35308582418744
PP_3264_8,36,DT_Obl,23.797489721944483
PP_3264_8,36,PowerGenerated,-206.63017416033463
PP_3264_8,36,UT_Obl,37.478550886126676
PP_3264_8,36,UnitOn,20.77222226419432
PP_3264_8,48,DT_Obl,21.276040608071163
PP_3264_8,48,PowerGenerated,-103.54422859100035
PP_3264_8,48,UT_Obl,40.0
PP_3264_8,48,UnitOn,25.79590382215408
PP_3264_8,60,DT_Obl,21.276040608071163
PP_3264_8,60,PowerGenerated,-151.0883894599916
PP_3264_8,60,UT_Obl,40.0
PP_3264_8,60,UnitOn,23.227677657916345
PP_3264_CT11,12,DT_Obl,2.9228077000423545
PP_3264_CT11,12,PowerGenerated,-490.83551738139334
PP_3264_CT11,12,UT_Obl,40.0783553063831
PP_3264_CT11,12,UnitOn,24.767599825110455
PP_3264_CT11,24,DT_Obl,0.00609784223536447
PP_3264_CT11,24,PowerGenerated,-247.1382436630853
PP_3264_CT11,24,UT_Obl,28.30103584354573
PP_3264_CT11,24,UnitOn,27.50665941659228
PP_3264_CT11,36,DT_Obl,0.9838093159555326
PP_3264_CT11,36,PowerGenerated,-65.51343926157806
PP_3264_CT11,36,UT_Obl,40.0
PP_3264_CT11,36,UnitOn,27.617607929958787
PP_3264_CT11,48,DT_Obl,0.8012618481188591
PP_3264_CT11,48,PowerGenerated,-388.9666796972597
PP_3264_CT11,48,UT_Obl,30.024501670080546
PP_3264_CT11,48,UnitOn,26.299967573597137
PP_3264_CT11,60,DT_Obl,-2.190924069533523
PP_3264_CT11,60,PowerGenerated,-25.126799704551615
PP_3264_CT11,60,UT_Obl,40.0
PP_3264_CT11,60,UnitOn,28.419500930512065
PP_3264_CT12,12,DT_Obl,0.5950943028266834
PP_3264_CT12,12,PowerGenerated,-129.79216145947782
PP_3264_CT12,12,UT_Obl,33.50602066550312
PP_3264_CT12,12,UnitOn,26.14635310314995
PP_3264_CT12,24,DT_Obl,3.1640212033857287
PP_3264_CT12,24,PowerGenerated,-242.96183598751128
PP_3264_CT12,24,UT_Obl,23.063250237872268
PP_3264_CT12,24,UnitOn,27.511509898990788
PP_3264_CT12,36,DT_Obl,0.9838093159555326
PP_3264_CT12,36,PowerGenerated,-82.04812032224268
PP_3264_CT12,36,UT_Obl,40.0
PP_3264_CT12,36,UnitOn,28.490572197571034
PP_3264_CT12,48,DT_Obl,0.8012618481188591
PP_3264_CT12,48,PowerGenerated,-388.9666796972597
PP_3264_CT12,48,UT_Obl,30.024501670080546
PP_3264_CT12,48,UnitOn,26.299967573597137
PP_3264_CT12,60,DT_Obl,-2.190924069533523
PP_3264_CT12,60,PowerGenerated,-25.126799704551615
PP_3264_CT12,60,UT_Obl,40.0
PP_3264_CT12,60,UnitOn,28.419500930512065
PP_3264_ST10,12,DT_Obl,10.835041331427842
PP_3264_ST10,12,PowerGenerated,-101.4442611258037
PP_3264_ST10,12,UT_Obl,-2.095649166472929
PP_3264_ST10,12,UnitOn,30.014788377248983
PP_3264_ST10,24,DT_Obl,-1.4885364083568209
PP_3264_ST10,24,PowerGenerated,278.92980933990725
PP_3264_ST10,24,UT_Obl,20.48374086160309
PP_3264_ST10,24,UnitOn,33.73924128502862
PP_3264_ST10,36,DT_Obl,16.42292528296568
PP_3264_ST10,36,PowerGenerated,-289.8816569878421
PP_3264_ST10,36,UT_Obl,-1.2559725230797927
PP_3264_ST10,36,UnitOn,25.124929583976364
PP_3264_ST10,48,DT_Obl,4.266806993195788
PP_3264_ST10,48,PowerGenerated,45.429973018629866
PP_3264_ST10,48,UT_Obl,13.548424063916661
PP_3264_ST10,48,UnitOn,31.687386801338796
PP_3264_ST10,60,DT_Obl,-2.5676595512083975
PP_3264_ST10,60,PowerGenerated,-68.80461806678582
PP_3264_ST10,60,UT_Obl,10.699100813136852
PP_3264_ST10,60,UnitOn,29.525112791536692
PP_3291_GT2,12,DT_Obl,32.0
PP_3291_GT2,12,PowerGenerated,-74.2118604629648
PP_3291_GT2,12,UT_Obl,29.276040608071128
PP_3291_GT2,12,UnitOn,19.276040608071163
PP_3291_GT2,24,DT_Obl,32.0
PP_3291_GT2,24,PowerGenerated,0.601880447887456
PP_3291_GT2,24,UT_Obl,29.276040608071128
PP_3291_GT2,24,UnitOn,24.711025736019426
PP_3291_GT2,36,DT_Obl,32.0
PP_3291_GT2,36,PowerGenerated,34.999999999999325
PP_3291_GT2,36,UT_Obl,29.276040608071128
PP_3291_GT2,36,UnitOn,30.0
PP_3291_GT2,48,DT_Obl,32.0
PP_3291_GT2,48,PowerGenerated,34.99999999999998
PP_3291_GT2,48,UT_Obl,29.276040608071128
PP_3291_GT2,48,UnitOn,30.0
PP_3291_GT2,60,DT_Obl,32.0
PP_3291_GT2,60,PowerGenerated,34.99999999999922
PP_3291_GT2,60,UT_Obl,29.276040608071128
PP_3291_GT2,60,UnitOn,30.0
PP_3291_GT3,12,DT_Obl,32.0
PP_3291_GT3,12,PowerGenerated,-71.64066622845925
PP_3291_GT3,12,UT_Obl,29.276040608071128
PP_3291_GT3,12,UnitOn,19.53712983623425
PP_3291_GT3,24,DT_Obl,32.0
PP_3291_GT3,24,PowerGenerated,-1.4007435735188483
PP_3291_GT3,24,UT_Obl,29.276040608071128
PP_3291_GT3,24,UnitOn,30.0
PP_3291_GT3,36,DT_Obl,32.0
PP_3291_GT3,36,PowerGenerated,35.0
PP_3291_GT3,36,UT_Obl,29.276040608071128
PP_3291_GT3,36,UnitOn,30.0
PP_3291_GT3,48,DT_Obl,32.0
PP_3291_GT3,48,PowerGenerated,35.0
PP_3291_GT3,48,UT_Obl,29.276040608071128
PP_3291_GT3,48,UnitOn,30.0
PP_3291_GT3,60,DT_Obl,32.0
PP_3291_GT3,60,PowerGenerated,35.0
PP_3291_GT3,60,UT_Obl,29.276040608071128
PP_3291_GT3,60,UnitOn,30.0
PP_3291_GT4,12,DT_Obl,32.0
PP_3291_GT4,12,PowerGenerated,-77.46295601649622
PP_3291_GT4,12,UT_Obl,29.276040608071128
PP_3291_GT4,12,UnitOn,19.276040608071163
PP_3291_GT4,24,DT_Obl,32.0
PP_3291_GT4,24,PowerGenerated,2.6838626667402106
PP_3291_GT4,24,UT_Obl,29.276040608071128
PP_3291_GT4,24,UnitOn,30.0
PP_3291_GT4,36,DT_Obl,32.0
PP_3291_GT4,36,PowerGenerated,35.0
PP_3291_GT4,36,UT_Obl,29.276040608071128
PP_3291_GT4,36,UnitOn,30.0
PP_3291_GT4,48,DT_Obl,32.0
PP_3291_GT4,48,PowerGenerated,35.0
PP_3291_GT4,48,UT_Obl,29.276040608071128
PP_3291_GT4,48,UnitOn,30.0
PP_3291_GT4,60,DT_Obl,32.0
PP_3291_GT4,60,PowerGenerated,35.0
PP_3291_GT4,60,UT_Obl,29.276040608071128
PP_3291_GT4,60,UnitOn,30.0
PP_3320_1,12,DT_Obl,32.0
PP_3320_1,12,PowerGenerated,35.0
PP_3320_1,12,UT_Obl,29.276040608071128
PP_3320_1,12,UnitOn,30.0
PP_3320_1,24,DT_Obl,32.0
PP_3320_1,24,PowerGenerated,-23.937928341282312
PP_3320_1,24,UT_Obl,29.276040608071128
PP_3320_1,24,UnitOn,20.155967978366256
PP_3320_1,36,DT_Obl,32.0
PP_3320_1,36,PowerGenerated,-21.151060710098836
PP_3320_1,36,UT_Obl,29.276040608071128
PP_3320_1,36,UnitOn,21.225867967480205
PP_3320_1,48,DT_Obl,32.0
PP_3320_1,48,PowerGenerated,-34.05709309967589
PP_3320_1,48,UT_Obl,29.276040608071128
PP_3320_1,48,UnitOn,19.276040608071163
PP_3320_1,60,DT_Obl,32.0
PP_3320_1,60,PowerGenerated,-14.937387967330256
PP_3320_1,60,UT_Obl,29.276040608071128
PP_3320_1,60,UnitOn,20.93862366305774
PP_3320_2,12,DT_Obl,32.0
PP_3320_2,12,PowerGenerated,35.0
PP_3320_2,12,UT_Obl,29.276040608071128
PP_3320_2,12,UnitOn,30.0
PP_3320_2,24,DT_Obl,32.0
PP_3320_2,24,PowerGenerated,-23.937928341282312
PP_3320_2,24,UT_Obl,29.276040608071128
PP_3320_2,24,UnitOn,20.155967978366256
PP_3320_2,36,DT_Obl,32.0
PP_3320_2,36,PowerGenerated,-19.623764800874245
PP_3320_2,36,UT_Obl,29.276040608071128
PP_3320_2,36,UnitOn,21.225867967480205
PP_3320_2,48,DT_Obl,32.0
PP_3320_2,48,PowerGenerated,-34.05709309967589
PP_3320_2,48,UT_Obl,29.276040608071128
PP_3320_2,48,UnitOn,19.276040608071163
PP_3320_2,60,DT_Obl,32.0
PP_3320_2,60,PowerGenerated,-14.937387967330256
PP_3320_2,60,UT_Obl,29.276040608071128
PP_3320_2,60,UnitOn,20.93862366305774
PP_3320_3,12,DT_Obl,32.0
PP_3320_3,12,PowerGenerated,35.0
PP_3320_3,12,UT_Obl,29.276040608071128
PP_3320_3,12,UnitOn,30.0
PP_3320_3,24,DT_Obl,32.0
PP_3320_3,24,PowerGenerated,-7.00594335985427
PP_3320_3,24,UT_Obl,29.276040608071128
PP_3320_3,24,UnitOn,23.831098365724333
PP_3320_3,36,DT_Obl,32.0
PP_3320_3,36,PowerGenerated,1.7546405296058045
PP_3320_3,36,UT_Obl,29.276040608071128
PP_3320_3,36,UnitOn,27.302144277520224
PP_3320_3,48,DT_Obl,32.0
PP_3320_3,48,PowerGenerated,-10.235059979339052
