g,t,var,multiplier
PP_3264_CT12,96,UT_Obl,40.0
PP_3264_CT12,96,UnitOn,29.706964539215207
PP_3264_CT12,120,DT_Obl,28.647194433269917
PP_3264_CT12,120,PowerGenerated,-7.310423473051671
PP_3264_CT12,120,UT_Obl,40.0
PP_3264_CT12,120,UnitOn,29.63644879981565
PP_3264_CT12,144,DT_Obl,28.10097413309331
PP_3264_CT12,144,PowerGenerated,2.748114110640441
PP_3264_CT12,144,UT_Obl,40.0
PP_3264_CT12,144,UnitOn,29.74569285985097
PP_3264_ST10,24,DT_Obl,32.0
PP_3264_ST10,24,PowerGenerated,-3.296435685711593
PP_3264_ST10,24,UT_Obl,34.829438432348184
PP_3264_ST10,24,UnitOn,29.884117709025876
PP_3264_ST10,48,DT_Obl,32.0
PP_3264_ST10,48,PowerGenerated,-6.029024080925593
PP_3264_ST10,48,UT_Obl,34.829438432348184
PP_3264_ST10,48,UnitOn,29.864258493083685
PP_3264_ST10,72,DT_Obl,32.0
PP_3264_ST10,72,PowerGenerated,9.916166903291021
PP_3264_ST10,72,UT_Obl,34.829438432348184
PP_3264_ST10,72,UnitOn,29.980140925853174
PP_3264_ST10,96,DT_Obl,32.0
PP_3264_ST10,96,PowerGenerated,2.660907583873839
PP_3264_ST10,96,UT_Obl,34.829438432348184
PP_3264_ST10,96,UnitOn,29.927412984172214
PP_3264_ST10,120,DT_Obl,31.053384484821372
PP_3264_ST10,120,PowerGenerated,1.998922989218137
PP_3264_ST10,120,UT_Obl,38.01657075711057
PP_3264_ST10,120,UnitOn,29.856138193650402
PP_3264_ST10,144,DT_Obl,32.0
PP_3264_ST10,144,PowerGenerated,-5.028181094163167
PP_3264_ST10,144,UT_Obl,37.49675300138221
PP_3264_ST10,144,UnitOn,29.805068380983208
PP_3291_GT2,24,DT_Obl,32.0
PP_3291_GT2,24,PowerGenerated,25.126533380722734
PP_3291_GT2,24,UT_Obl,39.13823973872469
PP_3291_GT2,24,UnitOn,29.138239738724693
PP_3291_GT2,48,DT_Obl,32.0
PP_3291_GT2,48,PowerGenerated,34.99999999999999
PP_3291_GT2,48,UT_Obl,39.13823973872469
PP_3291_GT2,48,UnitOn,30.0
PP_3291_GT2,72,DT_Obl,32.0
PP_3291_GT2,72,PowerGenerated,34.99999999999996
PP_3291_GT2,72,UT_Obl,39.13823973872469
PP_3291_GT2,72,UnitOn,30.0
PP_3291_GT2,96,DT_Obl,32.0
PP_3291_GT2,96,PowerGenerated,35.0
PP_3291_GT2,96,UT_Obl,39.13823973872469
PP_3291_GT2,96,UnitOn,30.0
PP_3291_GT2,120,DT_Obl,32.0
PP_3291_GT2,120,PowerGenerated,25.126533380722734
PP_3291_GT2,120,UT_Obl,39.13823973872469
PP_3291_GT2,120,UnitOn,29.138239738724693
PP_3291_GT2,144,DT_Obl,32.0
PP_3291_GT2,144,PowerGenerated,35.0
PP_3291_GT2,144,UT_Obl,39.13823973872469
PP_3291_GT2,144,UnitOn,30.0
PP_3291_GT3,24,DT_Obl,32.0
PP_3291_GT3,24,PowerGenerated,24.27039645079466
PP_3291_GT3,24,UT_Obl,39.13823973872469
PP_3291_GT3,24,UnitOn,29.138239738724693
PP_3291_GT3,48,DT_Obl,32.0
PP_3291_GT3,48,PowerGenerated,35.0
PP_3291_GT3,48,UT_Obl,39.13823973872469
PP_3291_GT3,48,UnitOn,30.0
PP_3291_GT3,72,DT_Obl,32.0
PP_3291_GT3,72,PowerGenerated,35.0
PP_3291_GT3,72,UT_Obl,39.13823973872469
PP_3291_GT3,72,UnitOn,30.0
PP_3291_GT3,96,DT_Obl,32.0
PP_3291_GT3,96,PowerGenerated,35.0
PP_3291_GT3,96,UT_Obl,39.13823973872469
PP_3291_GT3,96,UnitOn,30.0
PP_3291_GT3,120,DT_Obl,32.0
PP_3291_GT3,120,PowerGenerated,24.27039645079466
PP_3291_GT3,120,UT_Obl,39.13823973872469
PP_3291_GT3,120,UnitOn,29.138239738724693
PP_3291_GT3,144,DT_Obl,32.0
PP_3291_GT3,144,PowerGenerated,35.0
PP_3291_GT3,144,UT_Obl,39.13823973872469
PP_3291_GT3,144,UnitOn,30.0
PP_3291_GT4,24,DT_Obl,32.0
PP_3291_GT4,24,PowerGenerated,24.27039645079466
PP_3291_GT4,24,UT_Obl,39.13823973872469
PP_3291_GT4,24,UnitOn,29.138239738724693
PP_3291_GT4,48,DT_Obl,32.0
PP_3291_GT4,48,PowerGenerated,35.0
PP_3291_GT4,48,UT_Obl,39.13823973872469
PP_3291_GT4,48,UnitOn,30.0
PP_3291_GT4,72,DT_Obl,32.0
PP_3291_GT4,72,PowerGenerated,35.0
PP_3291_GT4,72,UT_Obl,39.13823973872469
PP_3291_GT4,72,UnitOn,30.0
PP_3291_GT4,96,DT_Obl,32.0
PP_3291_GT4,96,PowerGenerated,35.0
PP_3291_GT4,96,UT_Obl,39.13823973872469
PP_3291_GT4,96,UnitOn,30.0
PP_3291_GT4,120,DT_Obl,32.0
PP_3291_GT4,120,PowerGenerated,24.27039645079466
PP_3291_GT4,120,UT_Obl,39.13823973872469
PP_3291_GT4,120,UnitOn,29.138239738724693
PP_3291_GT4,144,DT_Obl,32.0
PP_3291_GT4,144,PowerGenerated,35.0
PP_3291_GT4,144,UT_Obl,39.13823973872469
PP_3291_GT4,144,UnitOn,30.0
PP_3320_1,24,DT_Obl,32.0
PP_3320_1,24,PowerGenerated,35.0
PP_3320_1,24,UT_Obl,39.13823973872469
PP_3320_1,24,UnitOn,30.0
PP_3320_1,48,DT_Obl,32.0
PP_3320_1,48,PowerGenerated,25.089756995333996
PP_3320_1,48,UT_Obl,39.13823973872469
PP_3320_1,48,UnitOn,29.138239738724693
PP_3320_1,72,DT_Obl,32.0
PP_3320_1,72,PowerGenerated,25.089756995333996
PP_3320_1,72,UT_Obl,39.13823973872469
PP_3320_1,72,UnitOn,29.138239738724693
PP_3320_1,96,DT_Obl,32.0
PP_3320_1,96,PowerGenerated,25.089756995333996
PP_3320_1,96,UT_Obl,39.13823973872469
PP_3320_1,96,UnitOn,29.138239738724693
PP_3320_1,120,DT_Obl,32.0
PP_3320_1,120,PowerGenerated,25.089756995333996
PP_3320_1,120,UT_Obl,39.13823973872469
PP_3320_1,120,UnitOn,29.138239738724693
PP_3320_1,144,DT_Obl,32.0
PP_3320_1,144,PowerGenerated,25.089756995333996
PP_3320_1,144,UT_Obl,39.13823973872469
PP_3320_1,144,UnitOn,29.138239738724693
PP_3320_2,24,DT_Obl,32.0
PP_3320_2,24,PowerGenerated,35.0
PP_3320_2,24,UT_Obl,39.13823973872469
PP_3320_2,24,UnitOn,30.0
PP_3320_2,48,DT_Obl,32.0
PP_3320_2,48,PowerGenerated,25.089756995333996
PP_3320_2,48,UT_Obl,39.13823973872469
PP_3320_2,48,UnitOn,29.138239738724693
PP_3320_2,72,DT_Obl,32.0
PP_3320_2,72,PowerGenerated,25.089756995333996
PP_3320_2,72,UT_Obl,39.13823973872469
PP_3320_2,72,UnitOn,29.138239738724693
PP_3320_2,96,DT_Obl,32.0
PP_3320_2,96,PowerGenerated,25.089756995333996
PP_3320_2,96,UT_Obl,39.13823973872469
PP_3320_2,96,UnitOn,29.138239738724693
PP_3320_2,120,DT_Obl,32.0
PP_3320_2,120,PowerGenerated,25.089756995333996
PP_3320_2,120,UT_Obl,39.13823973872469
PP_3320_2,120,UnitOn,29.138239738724693
PP_3320_2,144,DT_Obl,32.0
PP_3320_2,144,PowerGenerated,25.089756995333996
PP_3320_2,144,UT_Obl,39.13823973872469
PP_3320_2,144,UnitOn,29.138239738724693
PP_3320_3,24,DT_Obl,32.0
PP_3320_3,24,PowerGenerated,35.0
PP_3320_3,24,UT_Obl,39.13823973872469
PP_3320_3,24,UnitOn,30.0
PP_3320_3,48,DT_Obl,32.0
PP_3320_3,48,PowerGenerated,17.786455202407097
PP_3320_3,48,UT_Obl,39.13823973872469
PP_3320_3,48,UnitOn,29.408961466911965
PP_3320_3,72,DT_Obl,32.0
PP_3320_3,72,PowerGenerated,16.06610882360226
PP_3320_3,72,UT_Obl,39.13823973872469
PP_3320_3,72,UnitOn,29.295841160629703
PP_3320_3,96,DT_Obl,32.0
PP_3320_3,96,PowerGenerated,13.578575798810514
PP_3320_3,96,UT_Obl,39.13823973872469
PP_3320_3,96,UnitOn,29.21082675455248
PP_3320_3,120,DT_Obl,32.0
PP_3320_3,120,PowerGenerated,17.5464380613674
PP_3320_3,120,UT_Obl,39.13823973872469
PP_3320_3,120,UnitOn,29.354558340653096
PP_3320_3,144,DT_Obl,31.138239738724693
PP_3320_3,144,PowerGenerated,18.179940295390853
PP_3320_3,144,UT_Obl,40.0
PP_3320_3,144,UnitOn,29.529356330272673
PP_3320_4,24,DT_Obl,32.0
PP_3320_4,24,PowerGenerated,35.0
PP_3320_4,24,UT_Obl,39.13823973872469
PP_3320_4,24,UnitOn,30.0
PP_3320_4,48,DT_Obl,32.0
PP_3320_4,48,PowerGenerated,20.45685597380154
PP_3320_4,48,UT_Obl,39.13823973872469
PP_3320_4,48,UnitOn,29.501218417863058
PP_3320_4,72,DT_Obl,32.0
PP_3320_4,72,PowerGenerated,16.46239173717436
PP_3320_4,72,UT_Obl,39.13823973872469
PP_3320_4,72,UnitOn,29.305304659355205
PP_3320_4,96,DT_Obl,32.0
PP_3320_4,96,PowerGenerated,19.947596346684477
PP_3320_4,96,UT_Obl,39.13823973872469
PP_3320_4,96,UnitOn,29.503010132643617
PP_3320_4,120,DT_Obl,32.0
PP_3320_4,120,PowerGenerated,19.499551110130188
PP_3320_4,120,UT_Obl,39.13823973872469
PP_3320_4,120,UnitOn,29.54656728394723
PP_3320_4,144,DT_Obl,32.0
PP_3320_4,144,PowerGenerated,18.164891126793886
PP_3320_4,144,UT_Obl,39.13823973872469
PP_3320_4,144,UnitOn,29.54020665891046
PP_3320_5,24,DT_Obl,32.0
PP_3320_5,24,PowerGenerated,35.0
PP_3320_5,24,UT_Obl,39.13823973872469
PP_3320_5,24,UnitOn,30.0
PP_3320_5,48,DT_Obl,32.0
PP_3320_5,48,PowerGenerated,21.454638735969528
PP_3320_5,48,UT_Obl,39.13823973872469
PP_3320_5,48,UnitOn,29.864258493083685
PP_3320_5,72,DT_Obl,32.0
PP_3320_5,72,PowerGenerated,24.19785100742922
PP_3320_5,72,UT_Obl,39.13823973872469
PP_3320_5,72,UnitOn,29.832935079369488
PP_3320_5,96,DT_Obl,32.0
PP_3320_5,96,PowerGenerated,22.991139951175555
PP_3320_5,96,UT_Obl,39.13823973872469
PP_3320_5,96,UnitOn,29.71848634430915
PP_3320_5,120,DT_Obl,32.0
PP_3320_5,120,PowerGenerated,21.631436215555492
PP_3320_5,120,UT_Obl,39.13823973872469
PP_3320_5,120,UnitOn,29.73084185367955
PP_3320_5,144,DT_Obl,32.0
PP_3320_5,144,PowerGenerated,22.637153664553733
PP_3320_5,144,UT_Obl,39.13823973872469
PP_3320_5,144,UnitOn,30.0
PP_50555_GEN1,24,DT_Obl,32.0
PP_50555_GEN1,24,PowerGenerated,34.99999999999997
PP_50555_GEN1,24,UT_Obl,39.13823973872469
PP_50555_GEN1,24,UnitOn,30.0
PP_50555_GEN1,48,DT_Obl,32.0
PP_50555_GEN1,48,PowerGenerated,34.999999999999936
PP_50555_GEN1,48,UT_Obl,39.13823973872469
PP_50555_GEN1,48,UnitOn,30.0
PP_50555_GEN1,72,DT_Obl,32.0
PP_50555_GEN1,72,PowerGenerated,35.0
PP_50555_GEN1,72,UT_Obl,39.13823973872469
PP_50555_GEN1,72,UnitOn,30.0
PP_50555_GEN1,96,DT_Obl,32.0
PP_50555_GEN1,96,PowerGenerated,35.0
PP_50555_GEN1,96,UT_Obl,39.13823973872469
PP_50555_GEN1,96,UnitOn,30.0
PP_50555_GEN1,120,DT_Obl,32.0
PP_50555_GEN1,120,PowerGenerated,35.0
PP_50555_GEN1,120,UT_Obl,39.13823973872469
PP_50555_GEN1,120,UnitOn,30.0
PP_50555_GEN1,144,DT_Obl,32.0
PP_50555_GEN1,144,PowerGenerated,35.0
PP_50555_GEN1,144,UT_Obl,39.13823973872469
PP_50555_GEN1,144,UnitOn,30.0
PP_50555_GEN2,24,DT_Obl,32.0
PP_50555_GEN2,24,PowerGenerated,35.0
PP_50555_GEN2,24,UT_Obl,39.13823973872469
PP_50555_GEN2,24,UnitOn,30.0
PP_50555_GEN2,48,DT_Obl,32.0
PP_50555_GEN2,48,PowerGenerated,35.0
PP_50555_GEN2,48,UT_Obl,39.13823973872469
PP_50555_GEN2,48,UnitOn,30.0
PP_50555_GEN2,72,DT_Obl,32.0
PP_50555_GEN2,72,PowerGenerated,35.0
PP_50555_GEN2,72,UT_Obl,39.13823973872469
PP_50555_GEN2,72,UnitOn,30.0
PP_50555_GEN2,96,DT_Obl,32.0
PP_50555_GEN2,96,PowerGenerated,35.0
PP_50555_GEN2,96,UT_Obl,39.13823973872469
PP_50555_GEN2,96,UnitOn,30.0
PP_50555_GEN2,120,DT_Obl,32.0
PP_50555_GEN2,120,PowerGenerated,35.0
PP_50555_GEN2,120,UT_Obl,39.13823973872469
PP_50555_GEN2,120,UnitOn,30.0
PP_50555_GEN2,144,DT_Obl,32.0
PP_50555_GEN2,144,PowerGenerated,35.0
PP_50555_GEN2,144,UT_Obl,39.13823973872469
PP_50555_GEN2,144,UnitOn,30.0
PP_50555_GEN3,24,DT_Obl,32.0
PP_50555_GEN3,24,PowerGenerated,35.0
PP_50555_GEN3,24,UT_Obl,39.13823973872469
PP_50555_GEN3,24,UnitOn,30.0
PP_50555_GEN3,48,DT_Obl,32.0
PP_50555_GEN3,48,PowerGenerated,35.0
PP_50555_GEN3,48,UT_Obl,39.13823973872469
PP_50555_GEN3,48,UnitOn,30.0
PP_50555_GEN3,72,DT_Obl,32.0
PP_50555_GEN3,72,PowerGenerated,35.0
PP_50555_GEN3,72,UT_Obl,39.13823973872469
PP_50555_GEN3,72,UnitOn,30.0
PP_50555_GEN3,96,DT_Obl,32.0
PP_50555_GEN3,96,PowerGenerated,35.0
PP_50555_GEN3,96,UT_Obl,39.13823973872469
PP_50555_GEN3,96,UnitOn,30.0
PP_50555_GEN3,120,DT_Obl,32.0
PP_50555_GEN3,120,PowerGenerated,35.0
PP_50555_GEN3,120,UT_Obl,39.13823973872469
PP_50555_GEN3,120,UnitOn,30.0
PP_50555_GEN3,144,DT_Obl,32.0
PP_50555_GEN3,144,PowerGenerated,35.0
PP_50555_GEN3,144,UT_Obl,39.13823973872469
PP_50555_GEN3,144,UnitOn,30.0
PP_54276_TG3,24,DT_Obl,32.0
PP_54276_TG3,24,PowerGenerated,10.870712684291467
PP_54276_TG3,24,UT_Obl,19.317753729392688
PP_54276_TG3,24,UnitOn,29.138239738724693
PP_54276_TG3,48,DT_Obl,32.0
PP_54276_TG3,48,PowerGenerated,35.0
PP_54276_TG3,48,UT_Obl,19.317753729392688
PP_54276_TG3,48,UnitOn,30.0
PP_54276_TG3,72,DT_Obl,32.0
PP_54276_TG3,72,PowerGenerated,35.0
PP_54276_TG3,72,UT_Obl,19.317753729392688
PP_54276_TG3,72,UnitOn,30.0
PP_54276_TG3,96,DT_Obl,32.0
PP_54276_TG3,96,PowerGenerated,35.0
PP_54276_TG3,96,UT_Obl,19.317753729392688
PP_54276_TG3,96,UnitOn,30.0
PP_54276_TG3,120,DT_Obl,32.0
PP_54276_TG3,120,PowerGenerated,35.0
PP_54276_TG3,120,UT_Obl,19.317753729392688
PP_54276_TG3,120,UnitOn,30.0
PP_54276_TG3,144,DT_Obl,32.0
PP_54276_TG3,144,PowerGenerated,35.0
PP_54276_TG3,144,UT_Obl,19.317753729392688
PP_54276_TG3,144,UnitOn,30.0
PP_54675_DI2,24,DT_Obl,32.0
PP_54675_DI2,24,PowerGenerated,35.0
PP_54675_DI2,24,UT_Obl,39.13823973872469
PP_54675_DI2,24,UnitOn,30.0
PP_54675_DI2,48,DT_Obl,32.0
PP_54675_DI2,48,PowerGenerated,35.0
PP_54675_DI2,48,UT_Obl,39.13823973872469
PP_54675_DI2,48,UnitOn,30.0
PP_54675_DI2,72,DT_Obl,32.0
PP_54675_DI2,72,PowerGenerated,35.0
PP_54675_DI2,72,UT_Obl,39.13823973872469
PP_54675_DI2,72,UnitOn,30.0
PP_54675_DI2,96,DT_Obl,32.0
PP_54675_DI2,96,PowerGenerated,35.0
PP_54675_DI2,96,UT_Obl,39.13823973872469
PP_54675_DI2,96,UnitOn,30.0
PP_54675_DI2,120,DT_Obl,32.0
PP_54675_DI2,120,PowerGenerated,35.0
PP_54675_DI2,120,UT_Obl,39.13823973872469
PP_54675_DI2,120,UnitOn,30.0
PP_54675_DI2,144,DT_Obl,32.0
PP_54675_DI2,144,PowerGenerated,35.0
PP_54675_DI2,144,UT_Obl,39.13823973872469
PP_54675_DI2,144,UnitOn,30.0
PP_55043_GT1,24,DT_Obl,30.459532204143102
PP_55043_GT1,24,PowerGenerated,10.527776650031889
PP_55043_GT1,24,UT_Obl,40.0
PP_55043_GT1,24,UnitOn,29.273981245641007
PP_55043_GT1,48,DT_Obl,31.03894436799057
PP_55043_GT1,48,PowerGenerated,7.93111628383454
PP_55043_GT1,48,UT_Obl,40.0
PP_55043_GT1,48,UnitOn,29.15809881287152
PP_55043_GT1,72,DT_Obl,30.77530465958575
PP_55043_GT1,72,PowerGenerated,8.98278109630901
PP_55043_GT1,72,UT_Obl,40.0
PP_55043_GT1,72,UnitOn,29.21082675455248
PP_55043_GT1,96,DT_Obl,30.048305552407175
PP_55043_GT1,96,PowerGenerated,12.508584665258661
PP_55043_GT1,96,UT_Obl,40.0
PP_55043_GT1,96,UnitOn,29.356226575988195
PP_55043_GT1,120,DT_Obl,31.138239738724693
PP_55043_GT1,120,PowerGenerated,7.478329393286935
PP_55043_GT1,120,UT_Obl,40.0
PP_55043_GT1,120,UnitOn,29.138239738724693
PP_55043_GT1,144,DT_Obl,31.138239738724693
PP_55043_GT1,144,PowerGenerated,7.478329393286935
PP_55043_GT1,144,UT_Obl,40.0
PP_55043_GT1,144,UnitOn,29.138239738724693
PP_55043_ST1,24,DT_Obl,32.0
PP_55043_ST1,24,PowerGenerated,13.733035157167238
PP_55043_ST1,24,UT_Obl,34.829438432348184
PP_55043_ST1,24,UnitOn,30.0
PP_55043_ST1,48,DT_Obl,32.0
PP_55043_ST1,48,PowerGenerated,13.733035157167238
PP_55043_ST1,48,UT_Obl,34.829438432348184
PP_55043_ST1,48,UnitOn,30.0
PP_55043_ST1,72,DT_Obl,32.0
PP_55043_ST1,72,PowerGenerated,13.733035157167238
PP_55043_ST1,72,UT_Obl,34.829438432348184
PP_55043_ST1,72,UnitOn,30.0
PP_55043_ST1,96,DT_Obl,32.0
PP_55043_ST1,96,PowerGenerated,13.733035157167238
PP_55043_ST1,96,UT_Obl,34.829438432348184
PP_55043_ST1,96,UnitOn,30.0
PP_55043_ST1,120,DT_Obl,32.0
PP_55043_ST1,120,PowerGenerated,13.733035157167238
PP_55043_ST1,120,UT_Obl,34.829438432348184
PP_55043_ST1,120,UnitOn,30.0
PP_55043_ST1,144,DT_Obl,32.0
PP_55043_ST1,144,PowerGenerated,13.733035157167238
PP_55043_ST1,144,UT_Obl,34.829438432348184
PP_55043_ST1,144,UnitOn,30.0
PP_55166_CT01,24,DT_Obl,31.138239738724693
PP_55166_CT01,24,PowerGenerated,-2.7895396442992175
PP_55166_CT01,24,UT_Obl,40.0
PP_55166_CT01,24,UnitOn,29.618201096251543
PP_55166_CT01,48,DT_Obl,31.138239738724693
PP_55166_CT01,48,PowerGenerated,-1.1802760668214036
PP_55166_CT01,48,UT_Obl,40.0
PP_55166_CT01,48,UnitOn,29.6738345425477
PP_55166_CT01,72,DT_Obl,31.138239738724693
PP_55166_CT01,72,PowerGenerated,-2.168060540576878
PP_55166_CT01,72,UT_Obl,40.0
PP_55166_CT01,72,UnitOn,29.665937931900615
PP_55166_CT01,96,DT_Obl,31.138239738724693
PP_55166_CT01,96,PowerGenerated,3.4667141448041976
PP_55166_CT01,96,UT_Obl,40.0
PP_55166_CT01,96,UnitOn,29.706964539215207
PP_55166_CT01,120,DT_Obl,31.138239738724693
PP_55166_CT01,120,PowerGenerated,-4.375616968457415
PP_55166_CT01,120,UT_Obl,40.0
PP_55166_CT01,120,UnitOn,29.63644879981565
PP_55166_CT01,144,DT_Obl,31.138239738724693
PP_55166_CT01,144,PowerGenerated,7.260710801572291
PP_55166_CT01,144,UT_Obl,40.0
PP_55166_CT01,144,UnitOn,29.74569285985097
PP_55166_CT02,24,DT_Obl,31.138239738724693
PP_55166_CT02,24,PowerGenerated,-6.917420430530813
PP_55166_CT02,24,UT_Obl,40.0
PP_55166_CT02,24,UnitOn,29.56305975526528
PP_55166_CT02,48,DT_Obl,31.138239738724693
PP_55166_CT02,48,PowerGenerated,-9.766994155555196
PP_55166_CT02,48,UT_Obl,40.0
PP_55166_CT02,48,UnitOn,29.56442933431875
PP_55166_CT02,72,DT_Obl,31.138239738724693
PP_55166_CT02,72,PowerGenerated,-18.0561047242427
PP_55166_CT02,72,UT_Obl,40.0
PP_55166_CT02,72,UnitOn,29.453701167491506
PP_55166_CT02,96,DT_Obl,31.138239738724693
PP_55166_CT02,96,PowerGenerated,3.4667141448041976
PP_55166_CT02,96,UT_Obl,40.0
PP_55166_CT02,96,UnitOn,29.706964539215207
PP_55166_CT02,120,DT_Obl,31.138239738724693
PP_55166_CT02,120,PowerGenerated,-4.375616968457415
PP_55166_CT02,120,UT_Obl,40.0
PP_55166_CT02,120,UnitOn,29.63644879981565
PP_55166_CT02,144,DT_Obl,31.138239738724693
PP_55166_CT02,144,PowerGenerated,5.584099745105593
PP_55166_CT02,144,UT_Obl,40.0
PP_55166_CT02,144,UnitOn,29.74569285985097
PP_55166_CT03,24,DT_Obl,32.0
PP_55166_CT03,24,PowerGenerated,14.135727909786688
PP_55166_CT03,24,UT_Obl,39.13823973872469
PP_55166_CT03,24,UnitOn,30.0
PP_55166_CT03,48,DT_Obl,32.0
PP_55166_CT03,48,PowerGenerated,14.135727909786688
PP_55166_CT03,48,UT_Obl,39.13823973872469
PP_55166_CT03,48,UnitOn,30.0
PP_55166_CT03,72,DT_Obl,32.0
PP_55166_CT03,72,PowerGenerated,14.135727909786688
PP_55166_CT03,72,UT_Obl,39.13823973872469
PP_55166_CT03,72,UnitOn,30.0
PP_55166_CT03,96,DT_Obl,32.0
PP_55166_CT03,96,PowerGenerated,14.135727909786688
PP_55166_CT03,96,UT_Obl,39.13823973872469
PP_55166_CT03,96,UnitOn,30.0
PP_55166_CT03,120,DT_Obl,32.0
PP_55166_CT03,120,PowerGenerated,14.135727909786688
PP_55166_CT03,120,UT_Obl,39.13823973872469
PP_55166_CT03,120,UnitOn,30.0
PP_55166_CT03,144,DT_Obl,32.0
PP_55166_CT03,144,PowerGenerated,14.135727909786688
PP_55166_CT03,144,UT_Obl,39.13823973872469
PP_55166_CT03,144,UnitOn,30.0
PP_55166_CT04,24,DT_Obl,31.138239738724693
PP_55166_CT04,24,PowerGenerated,-6.917420430530813
PP_55166_CT04,24,UT_Obl,40.0
PP_55166_CT04,24,UnitOn,29.56305975526528
PP_55166_CT04,48,DT_Obl,31.138239738724693
PP_55166_CT04,48,PowerGenerated,-9.766994155555196
PP_55166_CT04,48,UT_Obl,40.0
PP_55166_CT04,48,UnitOn,29.56442933431875
PP_55166_CT04,72,DT_Obl,31.138239738724693
PP_55166_CT04,72,PowerGenerated,-18.0561047242427
PP_55166_CT04,72,UT_Obl,40.0
PP_55166_CT04,72,UnitOn,29.453701167491506
PP_55166_CT04,96,DT_Obl,31.138239738724693
PP_55166_CT04,96,PowerGenerated,3.4667141448041976
PP_55166_CT04,96,UT_Obl,40.0
PP_55166_CT04,96,UnitOn,29.706964539215207
PP_55166_CT04,120,DT_Obl,31.138239738724693
PP_55166_CT04,120,PowerGenerated,-4.375616968457415
PP_55166_CT04,120,UT_Obl,40.0
PP_55166_CT04,120,UnitOn,29.63644879981565
PP_55166_CT04,144,DT_Obl,31.138239738724693
PP_55166_CT04,144,PowerGenerated,5.584099745105593
PP_55166_CT04,144,UT_Obl,40.0
PP_55166_CT04,144,UnitOn,29.74569285985097
PP_55166_CT05,24,DT_Obl,31.138239738724693
PP_55166_CT05,24,PowerGenerated,-8.364053476098945
PP_55166_CT05,24,UT_Obl,40.0
PP_55166_CT05,24,UnitOn,29.56305975526528
PP_55166_CT05,48,DT_Obl,31.138239738724693
PP_55166_CT05,48,PowerGenerated,-9.766994155555196
PP_55166_CT05,48,UT_Obl,40.0
PP_55166_CT05,48,UnitOn,29.56442933431875
PP_55166_CT05,72,DT_Obl,31.138239738724693
PP_55166_CT05,72,PowerGenerated,-18.0561047242427
PP_55166_CT05,72,UT_Obl,40.0
PP_55166_CT05,72,UnitOn,29.453701167491506
PP_55166_CT05,96,DT_Obl,31.138239738724693
PP_55166_CT05,96,PowerGenerated,3.4667141448041976
PP_55166_CT05,96,UT_Obl,40.0
PP_55166_CT05,96,UnitOn,29.706964539215207
PP_55166_CT05,120,DT_Obl,31.138239738724693
PP_55166_CT05,120,PowerGenerated,-12.392559238444544
PP_55166_CT05,120,UT_Obl,40.0
PP_55166_CT05,120,UnitOn,29.529356330272673
PP_55166_CT05,144,DT_Obl,31.138239738724693
PP_55166_CT05,144,PowerGenerated,-3.2758147106780773
PP_55166_CT05,144,UT_Obl,40.0
PP_55166_CT05,144,UnitOn,29.62733974128587
PP_56249_1,24,DT_Obl,31.138239738724693
PP_56249_1,24,PowerGenerated,-0.6357599386095224
PP_56249_1,24,UT_Obl,40.0
PP_56249_1,24,UnitOn,29.138239738724693
PP_56249_1,48,DT_Obl,31.138239738724693
PP_56249_1,48,PowerGenerated,-0.6357599386095224
PP_56249_1,48,UT_Obl,40.0
PP_56249_1,48,UnitOn,29.138239738724693
PP_56249_1,72,DT_Obl,31.138239738724693
PP_56249_1,72,PowerGenerated,-0.6357599386095224
PP_56249_1,72,UT_Obl,40.0
PP_56249_1,72,UnitOn,29.138239738724693
PP_56249_1,96,DT_Obl,31.138239738724693
PP_56249_1,96,PowerGenerated,-0.6357599386095224
PP_56249_1,96,UT_Obl,40.0
PP_56249_1,96,UnitOn,29.138239738724693
PP_56249_1,120,DT_Obl,31.138239738724693
PP_56249_1,120,PowerGenerated,-0.6357599386095224
PP_56249_1,120,UT_Obl,40.0
PP_56249_1,120,UnitOn,29.138239738724693
PP_56249_1,144,DT_Obl,31.138239738724693
PP_56249_1,144,PowerGenerated,-0.6357599386095224
PP_56249_1,144,UT_Obl,40.0
PP_56249_1,144,UnitOn,29.138239738724693
PP_56249_2,24,DT_Obl,31.138239738724693
PP_56249_2,24,PowerGenerated,1.6311692732289922
PP_56249_2,24,UT_Obl,40.0
PP_56249_2,24,UnitOn,29.138239738724693
PP_56249_2,48,DT_Obl,31.138239738724693
PP_56249_2,48,PowerGenerated,1.6311692732289922
PP_56249_2,48,UT_Obl,40.0
PP_56249_2,48,UnitOn,29.138239738724693
PP_56249_2,72,DT_Obl,31.138239738724693
PP_56249_2,72,PowerGenerated,1.6311692732289922
PP_56249_2,72,UT_Obl,40.0
PP_56249_2,72,UnitOn,29.138239738724693
PP_56249_2,96,DT_Obl,31.138239738724693
PP_56249_2,96,PowerGenerated,1.6311692732289922
PP_56249_2,96,UT_Obl,40.0
PP_56249_2,96,UnitOn,29.138239738724693
PP_56249_2,120,DT_Obl,31.138239738724693
PP_56249_2,120,PowerGenerated,1.6311692732289922
PP_56249_2,120,UT_Obl,40.0
PP_56249_2,120,UnitOn,29.138239738724693
PP_56249_2,144,DT_Obl,31.138239738724693
PP_56249_2,144,PowerGenerated,1.6311692732289922
PP_56249_2,144,UT_Obl,40.0
